"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
315,1992,-4.52723032580798,3,-0.69045965350233,2.05361359531115,0,0.942865095304096,1,16.1810665825639
315,1994,2.33490269708523,1,-0.345178064657375,2.05361359531115,0,0.942865095304096,1,22.3790275229209
315,1996,-1.27468181049244,3,-0.676848759932909,2.05361359531115,0,0.942865095304096,1,19.6131195287081
315,2000,0.0285466037425977,2,-0.123427190526854,2.05361359531115,0,0.942865095304096,1,24.0764245275059
315,2002,0.419611130321982,5,0.092143975693034,2.05361359531115,0,0.942865095304096,2,32.5319419954906
315,2004,8.41929021883288,8,-0.108483099524165,2.05361359531115,0,0.942865095304096,1,41.9560649914982
315,2008,9.39265134443349,2,0.106233899859944,2.05361359531115,0,0.942865095304096,1,32.5909769730676
315,2010,14.2185242915491,6,0.633849280449795,2.05361359531115,0,0.942865095304096,1,51.3391530154387
315,2012,19.8473938419636,7,0.697274916077731,2.05361359531115,0,0.942865095304096,2,57.6224462528979
315,2014,17.3150570640944,9,0.969100156304194,2.05361359531115,0,0.942865095304096,2,62.160537688018
315,2016,17.541307529136,8,0.624859711213503,2.05361359531115,0,0.942865095304096,1,58.260588242083
315,2018,20.7617029190055,5,0.684435661823954,2.05361359531115,0,0.942865095304096,1,54.2041499102847
315,2020,18.510393139795,14,1.08393589648767,2.05361359531115,0,0.942865095304096,3,73.9663797331076
316,1996,-12.4379623762363,0,-0.434920714062173,1.55314740898288,2,0.846504712033087,1,5.91641208983488
316,1998,-3.59969266599819,11,-0.507902570971055,1.55314740898288,2,0.846504712033087,3,32.0997870831187
316,2000,9.46875654894825,1,-0.189921943936497,1.55314740898288,2,0.846504712033087,1,27.4026544748063
316,2002,3.67640716392066,2,-0.183478510822169,1.55314740898288,2,0.846504712033087,3,25.6687388858857
316,2006,9.75543353585545,6,0.391693987592589,1.55314740898288,2,0.846504712033087,1,48.1708922820361
316,2008,4.63499969135478,13,0.112878004729282,1.55314740898288,2,0.846504712033087,1,50.3302378198884
316,2014,24.2937393020845,6,0.715400061832042,1.55314740898288,2,0.846504712033087,2,60.2737610076315
316,2016,22.2511399727628,13,0.83808106352808,1.55314740898288,2,0.846504712033087,2,72.9931957261787
316,2020,27.6628435232421,7,0.814740785019239,1.55314740898288,2,0.846504712033087,2,66.9376369146655
317,1990,-8.59078324836946,5,-0.542161694000242,1.72312452614655,3,0.840076762045948,2,22.8828491843333
317,1992,-13.3935299682055,1,-0.678383687714813,1.72312452614655,3,0.840076762045948,1,9.6311139827148
317,1994,-5.28030671848683,3,-0.581810928037157,1.72312452614655,3,0.840076762045948,2,20.2484393615149
317,1998,-6.73745332218868,6,-0.581370315921959,1.72312452614655,3,0.840076762045948,2,25.8362586975349
317,2000,2.79075277697348,3,-0.221043849276612,1.72312452614655,3,0.840076762045948,2,29.1003590608542
317,2002,11.0136845076811,4,0.0327320352371316,1.72312452614655,3,0.840076762045948,1,41.8269032221938
317,2004,3.10648699855506,6,0.131300086301053,1.72312452614655,3,0.840076762045948,1,37.9525690151186
317,2006,9.65300829105013,9,0.0931391253543552,1.72312452614655,3,0.840076762045948,1,49.0870841528696
317,2008,11.9589561674488,7,0.173958257801132,1.72312452614655,3,0.840076762045948,3,47.2942780138126
317,2010,13.6319574226115,10,0.355486421496607,1.72312452614655,3,0.840076762045948,1,57.184682446393
317,2012,20.2974367004904,5,0.291738870495465,1.72312452614655,3,0.840076762045948,2,50.5568781213038
317,2014,6.85138736747513,6,0.826445771032013,1.72312452614655,3,0.840076762045948,1,48.5903324369192
317,2016,18.3763363138669,12,0.903980359114939,1.72312452614655,3,0.840076762045948,1,69.2584312685528
317,2018,12.396022794373,6,0.778984617354581,1.72312452614655,3,0.840076762045948,1,52.2477712670471
317,2020,24.6765366376903,9,1.09686349186813,1.72312452614655,3,0.840076762045948,2,70.9089367557332
318,1996,-1.16347657410211,5,-0.486333128239494,1.5491804708341,0,1.45229400961829,1,30.9476645718079
318,2014,17.6963283474061,6,0.64382079866482,1.5491804708341,0,1.45229400961829,2,58.3400136663709
319,1990,-14.1936479284423,3,-0.971680510672741,2.0610770471134,2,1.46791636689733,1,18.0642683236805
319,1994,-6.46703651669645,8,-0.730174408148741,2.0610770471134,2,1.46791636689733,1,36.1469558687331
319,1996,-4.70864509662738,4,-0.430574308003997,2.0610770471134,2,1.46791636689733,1,30.780547082947
319,1998,-5.57275957022239,6,-0.349315429193666,2.0610770471134,2,1.46791636689733,1,36.5662779582835
319,2000,-1.58856941340196,9,-0.0427529496373609,2.0610770471134,2,1.46791636689733,1,48.7943653996433
319,2010,4.52613312000585,6,0.168055260175606,2.0610770471134,2,1.46791636689733,1,48.1968928310827
319,2012,15.8334504364084,5,0.258265753131127,2.0610770471134,2,1.46791636689733,2,53.407191916477
319,2014,9.60441128703928,3,0.62266300470219,2.0610770471134,2,1.46791636689733,1,50.4254286656771
319,2018,14.7117816320904,9,0.980173716088757,2.0610770471134,2,1.46791636689733,2,70.403947980284
319,2020,25.2696911011026,7,1.09010750896414,2.0610770471134,2,1.46791636689733,2,74.3394090252226
320,1990,-5.66391757299061,1,-1.04699319691281,1.44210989472177,0,1.14171525296103,1,8.20250647480288
320,1992,-8.50496646306374,1,-0.708619545854162,1.44210989472177,0,1.14171525296103,1,8.60877328987625
320,1994,-7.14865385553435,3,-0.797617737756809,1.44210989472177,0,1.14171525296103,2,13.6566468177664
320,1996,-2.89138357799789,2,-0.44389656529529,1.44210989472177,0,1.14171525296103,1,18.412359662659
320,1998,-7.2566251907565,4,-0.176404191006441,1.44210989472177,0,1.14171525296103,2,22.8503516922719
320,2002,4.23832959209381,4,-0.0246633264177945,1.44210989472177,0,1.14171525296103,1,32.6843516301247
320,2004,7.69775009344721,5,0.120373114856193,1.44210989472177,0,1.14171525296103,2,38.3307142289782
320,2006,0.0551113899268785,5,0.378460913314484,1.44210989472177,0,1.14171525296103,1,35.2360750342378
320,2008,1.13511807232703,5,0.0881269466481172,1.44210989472177,0,1.14171525296103,1,32.7448463377511
320,2010,-0.21129164279705,9,0.185186045593582,1.44210989472177,0,1.14171525296103,1,42.4346672457412
320,2014,22.9410434017229,5,0.715434067475144,1.44210989472177,0,1.14171525296103,2,57.030125949072
320,2016,18.442509461564,6,1.00505441977293,1.44210989472177,0,1.14171525296103,1,59.281874987177
320,2018,21.0277339826071,7,0.822976372000994,1.44210989472177,0,1.14171525296103,3,60.0941605019823
320,2020,18.2985977185151,7,1.16821855760645,1.44210989472177,0,1.14171525296103,2,61.7321221201038
321,1990,-4.66909275381886,1,-0.834949520329246,1.69366347009282,2,0.78816549471649,1,11.436473758061
321,1996,-9.74352407242714,3,-0.43523996139993,1.69366347009282,2,0.78816549471649,2,14.8687538379562
321,2002,-3.1349820230696,2,-0.061506418074714,1.69366347009282,2,0.78816549471649,1,20.9903221947794
321,2006,6.3016076731551,2,-0.111568761669332,1.69366347009282,2,0.78816549471649,2,29.4862363332888
321,2008,14.2433154561375,6,0.418805831723148,1.69366347009282,2,0.78816549471649,1,49.9233753094573
321,2016,11.9660324042072,2,0.980073392100167,1.69366347009282,2,0.78816549471649,2,46.5883153359936
321,2018,12.5565455985591,7,1.22438612801488,1.69366347009282,2,0.78816549471649,1,58.6379878999864
322,2014,13.1502253420292,4,0.972321637033019,1.83894528744312,0,1.34311502741348,1,51.6501081295368
322,2016,19.1453864640623,8,0.689816203928785,1.83894528744312,0,1.34311502741348,1,62.7047122469705
323,1990,-5.35912603185284,1,-0.520866744744126,1.74656668714972,4,0.285606964684376,1,10.4957769713809
323,1994,-5.95474922746394,6,-0.523587521223817,1.74656668714972,4,0.285606964684376,1,20.6498426958586
323,1996,-4.1639027566689,6,-0.74389290867839,1.74656668714972,4,0.285606964684376,1,19.0396301195038
323,1998,1.28993947318099,2,-0.311654096440179,1.74656668714972,4,0.285606964684376,2,19.4382600130389
323,2000,7.1251355172501,4,-0.0688838786736596,1.74656668714972,4,0.285606964684376,3,30.6944894055593
323,2002,3.59923126390959,4,0.178358134784503,1.74656668714972,4,0.285606964684376,1,32.7578872718166
323,2004,0.479597430425429,5,-0.0152104005101137,1.74656668714972,4,0.285606964684376,1,28.4808635418565
323,2006,8.22157976424728,4,0.103741860337323,1.74656668714972,4,0.285606964684376,1,33.1368294797733
323,2008,11.5041047803923,12,0.597733146278188,1.74656668714972,4,0.285606964684376,1,55.8074843173724
323,2010,10.1099409902629,5,0.478305259050103,1.74656668714972,4,0.285606964684376,2,42.8095565250455
323,2012,17.057479168669,4,0.440296107466565,1.74656668714972,4,0.285606964684376,2,44.0543505617064
323,2014,17.7591913319177,5,0.881972987786867,1.74656668714972,4,0.285606964684376,1,51.632807148375
323,2018,12.8468387332002,8,1.01227945342544,1.74656668714972,4,0.285606964684376,2,55.6855785120943
323,2020,21.1660369535095,9,1.01396971195936,1.74656668714972,4,0.285606964684376,1,61.9740361240139
324,1990,-7.97139071593051,3,-0.778364975965815,1.72200878826364,0,0.649807169291597,2,9.45829963351898
324,1992,1.56248761790994,2,-0.812082119460683,1.72200878826364,0,0.649807169291597,3,11.1197116843408
324,1994,-1.2415181697645,3,-0.74849102695589,1.72200878826364,0,0.649807169291597,2,14.0227279425597
324,1996,-11.4871866655203,2,-0.310320592427161,1.72200878826364,0,0.649807169291597,2,9.08311643162821
324,1998,-2.85030297515732,3,-0.135574973974144,1.72200878826364,0,0.649807169291597,2,17.2147766094314
324,2002,0.69522106960062,4,0.16559256290202,1.72200878826364,0,0.649807169291597,1,27.9028186931044
324,2004,5.52429094601371,5,0.344665672688279,1.72200878826364,0,0.649807169291597,1,34.5786804079465
324,2006,14.2880956445661,4,0.48531516714138,1.72200878826364,0,0.649807169291597,2,38.3750002949227
324,2008,1.0961070967121,7,0.0712902389932424,1.72200878826364,0,0.649807169291597,2,31.8712833746225
324,2010,11.059737374484,10,0.219612428219989,1.72200878826364,0,0.649807169291597,1,46.9550690739644
324,2012,19.2869512600134,7,0.566101925563999,1.72200878826364,0,0.649807169291597,1,51.1943571290637
324,2016,15.946934809891,9,0.807532734295819,1.72200878826364,0,0.649807169291597,2,55.0142471553485
325,2004,11.3019650264896,5,-0.209020047535887,1.98894067491977,2,1.96805529177697,1,51.7974049328591
325,2018,22.100674081222,7,1.21491951693315,1.98894067491977,2,1.96805529177697,1,78.0279329520852
326,1990,-10.7828391858211,1,-1.03373776449007,1.65385746678445,0,0.827377749971061,1,3.52115414477929
326,1992,-4.91760230992713,3,-0.99026926830993,1.65385746678445,0,0.827377749971061,1,10.4129265186273
326,1994,-6.24909599579814,4,-0.845839990564855,1.65385746678445,0,0.827377749971061,1,14.3268285793783
326,1996,-3.14323276845175,4,-0.22760386770824,1.65385746678445,0,0.827377749971061,2,22.1619973277072
326,1998,-4.21472413845163,3,-0.138340658013476,1.65385746678445,0,0.827377749971061,1,20.4292192392454
326,2000,-7.21221064930933,6,0.0428870889591053,1.65385746678445,0,0.827377749971061,3,27.6698411268236
326,2004,-2.40812354501372,2,0.231134044821374,1.65385746678445,0,0.827377749971061,1,22.8104381812511
326,2006,8.44236762711716,5,-0.00059935063472949,1.65385746678445,0,0.827377749971061,3,32.5566801273828
326,2008,4.74623893793932,2,0.462278794293525,1.65385746678445,0,0.827377749971061,1,31.3448436078077
326,2010,11.1771485038003,6,0.480326630233321,1.65385746678445,0,0.827377749971061,3,45.4924426454893
326,2014,18.4247986945252,6,0.981904286250938,1.65385746678445,0,0.827377749971061,1,53.6876307226699
326,2016,17.7845296321527,8,0.723737731284928,1.65385746678445,0,0.827377749971061,1,54.9126441942022
326,2018,9.65494332454796,11,1.23881733394228,1.65385746678445,0,0.827377749971061,1,63.6738014741392
327,1992,-6.72410087733533,2,-0.975404936412815,1.67601297519361,2,3.34598953967412,1,40.3851500149455
327,1994,-7.5573067377934,4,-0.76412131084362,1.67601297519361,2,3.34598953967412,1,45.4944453888253
327,2002,1.48080542046478,7,-0.0865751086676028,1.67601297519361,2,3.34598953967412,2,65.0561007065449
327,2004,9.21397923241875,11,-0.16282959774253,1.67601297519361,2,3.34598953967412,1,77.9902286192453
327,2008,13.0933735728088,5,0.365958241309272,1.67601297519361,2,3.34598953967412,1,76.423162392361
327,2010,6.67676766873774,5,0.172372626868309,1.67601297519361,2,3.34598953967412,1,68.8330654677981
327,2012,12.7142415158883,12,0.530923198879464,1.67601297519361,2,3.34598953967412,1,90.0097811268439
327,2014,11.7535225339107,4,0.389003833493916,1.67601297519361,2,3.34598953967412,1,73.8145055975251
328,2006,8.81623662866104,2,0.0606037891411688,1.56890816751582,1,0.826444547886594,2,29.5960299791148
328,2016,19.6182813759365,5,0.693517731968313,1.56890816751582,1,0.826444547886594,1,49.6096744277588
329,1992,-7.91184809089509,3,-0.625190026272321,1.80849655672989,2,2.11987100247389,3,30.5546398880324
329,1994,-9.53217920477096,2,-0.45465839348617,1.80849655672989,2,2.11987100247389,2,29.9791954048179
329,1996,-3.72950940942656,2,-0.418832552852109,1.80849655672989,2,2.11987100247389,2,34.3753871635127
329,1998,-0.373658404018215,7,-0.531232931825798,1.80849655672989,2,2.11987100247389,1,45.7667844997743
329,2002,-0.894813930849068,10,0.0952116825501435,1.80849655672989,2,2.11987100247389,1,57.073660735138
329,2004,0.823748162184756,4,-0.239961618703092,1.80849655672989,2,2.11987100247389,3,43.8421185088602
329,2006,7.34081100974572,3,0.359830649656942,1.80849655672989,2,2.11987100247389,1,52.9179077712422
329,2008,21.7820934807187,9,0.609951297665248,1.80849655672989,2,2.11987100247389,1,78.6934707043842
329,2010,10.6133061031471,9,0.22417611401761,1.80849655672989,2,2.11987100247389,1,64.8108958320878
329,2012,14.2284599010741,6,0.764461437414866,1.80849655672989,2,2.11987100247389,1,67.4555150025723
329,2014,13.9084877110927,2,0.484053822961869,1.80849655672989,2,2.11987100247389,1,56.9873956768133
329,2016,13.4729568593218,9,1.12085483179544,1.80849655672989,2,2.11987100247389,2,77.5169080921468
329,2018,29.0705930468025,10,1.17415253393119,1.80849655672989,2,2.11987100247389,2,92.3599861404518
330,2000,-1.66408204516301,3,-0.0375843242800329,1.86652624067137,4,1.23909163645004,2,35.1518945822962
330,2004,4.64439160031907,6,0.0838376185274683,1.86652624067137,4,1.23909163645004,2,46.4953094656786
330,2006,10.689481413028,6,0.117528196977219,1.86652624067137,4,1.23909163645004,1,52.8921470928844
330,2008,8.55228817472175,10,0.592224072606768,1.86652624067137,4,1.23909163645004,1,62.7959005435395
330,2010,14.0867326123516,5,0.59591113490751,1.86652624067137,4,1.23909163645004,1,58.8444716008883
330,2012,9.06653291765929,6,0.829132663697237,1.86652624067137,4,1.23909163645004,1,59.9851193361966
330,2020,25.4960711179422,6,0.933290970599046,1.86652624067137,4,1.23909163645004,1,74.5394366487453
331,1990,-6.01376745034349,2,-0.688291457452578,1.72862329279464,3,1.85038919693936,1,26.2942310274971
331,2000,5.70174579441687,3,0.0714936832373496,1.72862329279464,3,1.85038919693936,2,48.4055589166809
331,2012,8.31928976397467,6,0.448010329331737,1.72862329279464,3,1.85038919693936,2,58.7918926020703
331,2014,13.4051498358617,9,0.600156181841157,1.72862329279464,3,1.85038919693936,1,69.7404197740593
331,2018,18.2987134472276,9,1.01728357622051,1.72862329279464,3,1.85038919693936,2,79.7404030214853
331,2020,25.183840618869,5,0.986381515860558,1.72862329279464,3,1.85038919693936,1,79.2014139739067
332,1990,-17.0413455974265,1,-0.633648151386296,1.79584256688291,3,0.960732929705651,1,4.88514972928577
332,1992,-4.37373686671594,4,-0.986995915387524,1.79584256688291,3,0.960732929705651,1,18.3691397968452
332,1996,-6.21366072461524,1,-0.274719520122744,1.79584256688291,3,0.960732929705651,1,19.9205643931557
332,1998,2.24381446899974,4,-0.214410055486951,1.79584256688291,3,0.960732929705651,2,32.4035536511039
332,2000,6.96744040590897,3,-0.0537609202438034,1.79584256688291,3,0.960732929705651,1,35.7749877278253
332,2002,-5.10971934158079,5,-0.0863703395007178,1.79584256688291,3,0.960732929705651,1,28.9572667939734
332,2004,17.1336626004434,7,0.242240113817388,1.79584256688291,3,0.960732929705651,2,58.004418141826
332,2006,3.28034670823877,6,0.386291455914034,1.79584256688291,3,0.960732929705651,1,44.4353280063867
332,2008,5.94027318857252,8,0.0658552262757439,1.79584256688291,3,0.960732929705651,1,47.2620100867389
332,2012,-3.35561755647905,7,0.499272892979207,1.79584256688291,3,0.960732929705651,2,39.771954012521
332,2014,16.4191872818378,3,0.726613577804528,1.79584256688291,3,0.960732929705651,1,52.0836274544393
332,2016,16.6005934566272,7,0.545546658075182,1.79584256688291,3,0.960732929705651,2,58.3203899931602
332,2018,13.5792625125457,3,1.2384604421095,1.79584256688291,3,0.960732929705651,1,54.0646390898504
332,2020,22.2341562299987,6,1.09059708283166,1.79584256688291,3,0.960732929705651,1,66.2650977126881
333,1990,-9.18106686192505,2,-1.05004426059895,1.76671706609991,2,0.459111653797306,2,5.12756806272455
333,1992,-10.0078753727084,2,-0.706961550691631,1.76671706609991,2,0.459111653797306,1,6.61616352499386
333,1994,1.01707662017611,6,-0.474150892317994,1.76671706609991,2,0.459111653797306,3,26.0799608906639
333,1996,4.69453585960082,2,-0.34890018828446,1.76671706609991,2,0.459111653797306,1,22.4408235170468
333,1998,1.04713591024301,12,-0.600789868622087,1.76671706609991,2,0.459111653797306,2,35.4728591082411
333,2006,3.24318736954228,3,0.31754886379349,1.76671706609991,2,0.459111653797306,1,30.9173021454384
333,2008,13.9674511256017,9,0.0846879191522021,1.76671706609991,2,0.459111653797306,1,45.6777933136181
333,2010,15.9178168721758,5,0.454871469148202,1.76671706609991,2,0.459111653797306,2,42.9198120749121
333,2014,10.2652257113084,11,0.948696388601093,1.76671706609991,2,0.459111653797306,1,56.8831718771631
