"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
141,2006,21.8539921192588,18,2.21611003578025,1.84698835779013,0,0.87834895352822,3,93.2308922527208
141,2008,34.2786596059545,24,2.35752344742966,1.84698835779013,0,0.87834895352822,1,114.581042958343
141,2016,29.349105360595,21,2.94615431176814,1.84698835779013,0,0.87834895352822,1,113.094407215439
142,1990,-2.3923907570994,6,-0.947126351192149,1.51880846835326,1,1.72546612290557,2,29.1099894871605
142,1996,2.39560308806552,7,-0.474964906618719,1.51880846835326,1,1.72546612290557,3,34.3288887148546
142,2000,12.0990940971134,10,-0.353380722034511,1.51880846835326,1,1.72546612290557,1,43.8443613456306
142,2006,12.074205589816,10,0.360954377817667,1.51880846835326,1,1.72546612290557,1,48.3828017698072
142,2008,9.05878547310875,16,0.557307324797127,1.51880846835326,1,1.72546612290557,1,59.5371823201446
142,2012,16.441790707075,12,0.407646236347479,1.51880846835326,1,1.72546612290557,1,53.5956629986569
142,2014,16.0903357292465,11,1.10248909415093,1.51880846835326,1,1.72546612290557,1,56.1307397442601
142,2016,30.4208073313636,13,0.658704307267887,1.51880846835326,1,1.72546612290557,2,59.9891772653114
142,2018,25.6865522742684,9,0.881539095006862,1.51880846835326,1,1.72546612290557,1,53.7404607039045
142,2020,26.1351868830469,14,0.963126067700775,1.51880846835326,1,1.72546612290557,1,61.5280748809889
143,1990,-10.0433837695259,12,-0.344843694309489,2.10478383468155,5,0.790842403405174,1,39.7614699199838
143,1992,5.12982330809093,13,-0.0136801496651204,2.10478383468155,5,0.790842403405174,1,59.909279029045
143,1994,5.46633100196875,16,-0.0134346326326666,2.10478383468155,5,0.790842403405174,2,65.5963910387199
143,1996,1.64514310751344,15,0.0487939922800107,2.10478383468155,5,0.790842403405174,3,62.7781297802839
143,1998,-0.616216834332754,16,-0.0675743990091321,2.10478383468155,5,0.790842403405174,2,59.9124517638165
143,2000,6.24451612267269,15,0.510549116608203,2.10478383468155,5,0.790842403405174,1,72.0702004043054
143,2002,4.30388130809508,17,0.304981388229393,2.10478383468155,5,0.790842403405174,1,71.5591503716772
143,2004,10.9829314052461,18,0.227241717152978,2.10478383468155,5,0.790842403405174,3,78.4736167193549
143,2006,16.0659032152635,18,0.665604222265287,2.10478383468155,5,0.790842403405174,2,86.7455298464072
143,2008,5.68126693817209,19,1.00701229645846,2.10478383468155,5,0.790842403405174,3,84.4062279114416
143,2012,14.4532789081764,15,1.13369942080088,2.10478383468155,5,0.790842403405174,1,87.3546988783286
143,2014,13.6153795789902,18,1.1723007227606,2.10478383468155,5,0.790842403405174,2,91.0459443645978
143,2016,22.90448768527,24,1.08434404955686,2.10478383468155,5,0.790842403405174,1,112.085816732513
143,2020,24.4582447512633,21,1.45289639012979,2.10478383468155,5,0.790842403405174,1,109.745352532621
144,1990,-3.33861644177974,11,-0.52635175375527,1.67805584313521,3,2.24756325383019,2,54.2532425197869
144,1992,-8.13226951969656,9,-0.263630334595481,1.67805584313521,3,2.24756325383019,1,50.2291358086212
144,1994,3.15711142215676,10,-0.120716517458467,1.67805584313521,3,2.24756325383019,1,59.1545481981816
144,1996,-12.8807782446711,11,0.391683037434442,1.67805584313521,3,2.24756325383019,1,61.3791755374866
144,1998,-5.80719519997794,11,0.475802962913614,1.67805584313521,3,2.24756325383019,1,64.3597760744503
144,2000,-0.470868211365509,12,0.222001064581301,1.67805584313521,3,2.24756325383019,1,66.7816901590534
144,2002,8.29385318222993,9,0.400893274125148,1.67805584313521,3,2.24756325383019,1,68.0796486578257
144,2004,3.33749985204057,10,0.760951958172692,1.67805584313521,3,2.24756325383019,1,71.6438637671344
144,2006,3.7605219183329,12,0.939650583151698,1.67805584313521,3,2.24756325383019,1,78.4030623097905
144,2010,11.2123308850733,14,0.889946474095078,1.67805584313521,3,2.24756325383019,2,84.882349191386
144,2012,11.8565759516507,11,0.873139961547887,1.67805584313521,3,2.24756325383019,1,80.688685584123
144,2014,11.8229753572532,15,1.11175537395847,1.67805584313521,3,2.24756325383019,3,90.9068940003178
144,2016,16.8582303274643,13,1.33761916482562,1.67805584313521,3,2.24756325383019,1,91.5749953874215
144,2018,19.2838789397172,15,1.7970573685432,1.67805584313521,3,2.24756325383019,2,104.186115431997
144,2020,23.725753025653,15,1.40352676379352,1.67805584313521,3,2.24756325383019,1,102.036106608817
145,1994,16.0417636534594,8,0.199589410415393,1.77515254728902,5,0.558835497479529,3,48.6705654780664
145,2000,13.2998528998721,11,0.605323632361143,1.77515254728902,5,0.558835497479529,1,57.7522069260116
145,2002,9.10534509560101,11,0.565653675931281,1.77515254728902,5,0.558835497479529,1,57.9957784971891
145,2004,15.4980835240678,10,0.678596996233574,1.77515254728902,5,0.558835497479529,1,60.5466987768079
145,2006,17.8399603763248,13,0.73240124951979,1.77515254728902,5,0.558835497479529,1,65.8994210606714
145,2008,24.7707773703655,17,1.07286574915332,1.77515254728902,5,0.558835497479529,2,80.3070701453683
145,2010,21.6064992933382,11,1.28264523186652,1.77515254728902,5,0.558835497479529,1,72.0897069474982
145,2012,24.5425220621359,12,1.50723714066833,1.77515254728902,5,0.558835497479529,3,77.1028469256563
145,2014,22.6762529607683,15,1.26038956056862,1.77515254728902,5,0.558835497479529,2,78.8935949884171
145,2020,40.3188418296656,9,1.60519527550485,1.77515254728902,5,0.558835497479529,2,80.9130717950936
146,1992,-10.7706392982356,6,-0.676629112562586,1.59429609124559,0,0.70954733942473,1,15.5918057386169
146,1996,-3.91342537021627,9,-0.308188158315097,1.59429609124559,0,0.70954733942473,3,28.6833493149883
146,1998,9.46157702816423,8,-0.29686225758116,1.59429609124559,0,0.70954733942473,1,37.6812562172065
146,2000,10.0443743407915,6,-0.142590818455864,1.59429609124559,0,0.70954733942473,2,35.2314241448276
146,2002,7.42251194878337,10,0.474095902905611,1.59429609124559,0,0.70954733942473,1,49.6014159642135
146,2004,3.94190713092723,12,0.505153702722673,1.59429609124559,0,0.70954733942473,1,51.8123095448811
146,2006,4.24414025592102,10,0.628730758243983,1.59429609124559,0,0.70954733942473,1,46.192187029098
146,2008,12.9906976738888,10,0.823081705404257,1.59429609124559,0,0.70954733942473,2,56.5800811459286
146,2010,1.53116671450845,10,0.788821494473887,1.59429609124559,0,0.70954733942473,2,50.0643107255835
146,2016,19.5609241374244,10,1.21756055063968,1.59429609124559,0,0.70954733942473,1,66.9571921659839
147,1990,3.64180757660482,13,-0.890283659592861,1.68438246030813,1,0.418641996767541,2,30.7985344389703
147,1992,1.71414731409185,14,-0.243519200038755,1.68438246030813,1,0.418641996767541,2,41.579912284437
147,1998,11.7238545114383,16,-0.226415347072653,1.68438246030813,1,0.418641996767541,1,50.7224406307628
147,2000,16.2590874009086,13,-0.282686170886628,1.68438246030813,1,0.418641996767541,1,46.1513436527657
147,2002,15.9839906264451,15,0.00452504679804303,1.68438246030813,1,0.418641996767541,1,53.6545398052656
147,2008,18.9180120900307,16,0.738804915078325,1.68438246030813,1,0.418641996767541,2,65.4954780052212
147,2010,16.9617955000672,14,0.514714210383935,1.68438246030813,1,0.418641996767541,2,59.2636283180683
147,2012,28.0579194122108,20,0.9639428306861,1.68438246030813,1,0.418641996767541,2,83.5755909655275
147,2016,39.6511449561351,18,1.13648351910768,1.68438246030813,1,0.418641996767541,1,86.4162390455493
147,2020,23.382475297584,19,1.49629326444363,1.68438246030813,1,0.418641996767541,2,84.6080089423241
148,1994,4.77719879083378,14,-0.525946219931676,1.87760667599452,2,4.09205774960758,2,90.4598650962158
148,1996,12.7671716683082,16,-0.0841545650179897,1.87760667599452,2,4.09205774960758,1,109.431793007086
148,2016,28.798986037716,22,0.706082426433831,1.87760667599452,2,4.09205774960758,1,144.835780794631
148,2018,25.4354832704016,21,0.943159203438235,1.87760667599452,2,4.09205774960758,2,143.596728879651
148,2020,23.5415364441114,28,1.38617222373458,1.87760667599452,2,4.09205774960758,1,164.56252404394
149,1998,12.4029286135642,10,0.579964448491274,2.07225726984738,3,1.72374598435792,1,64.0734542155986
149,2004,29.3888978910575,10,0.896226695503038,2.07225726984738,3,1.72374598435792,1,70.2751269737261
149,2006,21.198866335209,10,0.622236734107765,2.07225726984738,3,1.72374598435792,2,63.9524608034948
149,2010,25.6379378024915,14,1.19749750414926,2.07225726984738,3,1.72374598435792,1,80.5559747171874
149,2016,39.0642959430383,16,1.18851691257155,2.07225726984738,3,1.72374598435792,2,87.496423061812
150,1990,4.71117108358218,10,-0.224523958883155,1.87994086931416,1,0.539960345976974,1,37.4667408548308
150,1992,11.8812055172342,11,-0.0236117979096251,1.87994086931416,1,0.539960345976974,1,46.4466012819735
150,1998,10.3634149664905,13,0.554274244915787,1.87994086931416,1,0.539960345976974,2,55.1064360242457
150,2000,16.7434747413517,13,0.593343826343398,1.87994086931416,1,0.539960345976974,1,60.3178931025983
150,2002,22.0996880070785,12,0.469674132369319,1.87994086931416,1,0.539960345976974,1,58.9332930544765
150,2004,11.5630981864535,13,0.642174626771221,1.87994086931416,1,0.539960345976974,1,56.2865234161649
150,2006,26.015163759501,14,0.805208799674501,1.87994086931416,1,0.539960345976974,1,67.6677500676857
150,2008,21.140249462777,20,0.79340608395948,1.87994086931416,1,0.539960345976974,1,77.8473011906561
150,2010,25.9989061493188,13,0.797400768072903,1.87994086931416,1,0.539960345976974,1,66.9333490110805
150,2012,25.7230345656664,15,0.926168300107447,1.87994086931416,1,0.539960345976974,1,72.4258860321475
150,2016,25.9925491252254,18,1.6326228444356,1.87994086931416,1,0.539960345976974,2,84.4602772570972
151,1990,11.4083733511503,11,-0.513829474131161,2.06096341235199,4,0.81270783597394,2,46.7739187436932
151,1992,0.502919469436721,9,-0.488101594263971,2.06096341235199,4,0.81270783597394,2,36.2377136271317
151,2006,23.6111458099309,11,0.492288379932471,2.06096341235199,4,0.81270783597394,2,60.187669170298
151,2010,22.87941416661,18,0.285451518228693,2.06096341235199,4,0.81270783597394,1,70.5274917656416
151,2012,26.5183219435815,13,0.55807744775917,2.06096341235199,4,0.81270783597394,2,68.127588435971
151,2014,18.1997139593485,15,0.792862239470888,2.06096341235199,4,0.81270783597394,1,70.180279514592
151,2016,33.3383250856697,12,0.601089688311514,2.06096341235199,4,0.81270783597394,1,68.4252444286418
151,2020,29.5604642878019,18,1.40546312433686,2.06096341235199,4,0.81270783597394,1,84.1615573467718
152,1994,7.64337177272077,11,-0.29528714089675,1.7199146973304,3,1.48683009083837,1,68.5540862868097
152,1998,18.0564069714088,13,0.282393479497199,1.7199146973304,3,1.48683009083837,2,95.9840711551981
152,2006,32.5198158343775,16,0.658413693057167,1.7199146973304,3,1.48683009083837,1,128.411285524448
152,2012,32.0741522046525,15,0.71356753904119,1.7199146973304,3,1.48683009083837,2,124.017529076421
153,1994,-1.29052791784013,8,-0.324698111546178,2.03033828757988,2,1.28251173745501,2,41.4084963692308
153,2014,13.9117765135568,14,0.734379613530171,2.03033828757988,2,1.28251173745501,1,83.3998743873256
154,1990,4.34929990037162,9,-0.582133033255361,1.84453915332639,0,0.83104062783466,1,37.1806836243202
154,1992,5.93326126326756,8,-0.386252760131158,1.84453915332639,0,0.83104062783466,2,37.2761594173925
154,1994,4.21568647486206,9,-0.230375659914701,1.84453915332639,0,0.83104062783466,1,39.0011752127558
154,1996,3.80624136308311,7,0.00825858136451391,1.84453915332639,0,0.83104062783466,1,38.6117472127764
154,1998,-1.81683756236057,12,0.0548251183056138,1.84453915332639,0,0.83104062783466,1,43.9578148891942
154,2000,13.7635052263439,10,-0.0349473073736433,1.84453915332639,0,0.83104062783466,1,51.5061551569746
154,2002,9.47021788461766,9,0.196664495538441,1.84453915332639,0,0.83104062783466,1,46.9442848567905
154,2004,6.01886987484008,9,0.576870241463637,1.84453915332639,0,0.83104062783466,1,51.5730520524035
154,2006,9.33715053472665,12,0.462227424722384,1.84453915332639,0,0.83104062783466,3,57.002162793846
154,2008,11.1657105928608,15,0.241281041845666,1.84453915332639,0,0.83104062783466,1,61.8195379066781
154,2010,27.6184240428996,13,0.382609811989111,1.84453915332639,0,0.83104062783466,2,74.2097332875515
154,2012,25.2604239587455,12,0.75670554267637,1.84453915332639,0,0.83104062783466,1,74.4838295947608
154,2014,25.5075697994992,12,0.938492211105056,1.84453915332639,0,0.83104062783466,1,74.6517958030687
154,2016,27.8117815146232,8,1.21401192038249,1.84453915332639,0,0.83104062783466,2,71.7421409373488
154,2018,24.3322626712023,9,0.88834929486549,1.84453915332639,0,0.83104062783466,3,69.9658239888136
154,2020,33.9226934482645,11,1.23637821123631,1.84453915332639,0,0.83104062783466,1,84.9902454547617
155,2006,17.3130374117452,13,0.30626140068237,1.8786774635637,2,0.732044961722778,2,58.8347978834138
155,2012,23.9061761221537,11,0.498623725948374,1.8786774635637,2,0.732044961722778,1,60.5766010136342
156,1990,11.3463280967349,8,-0.555122332550066,1.68976948872559,1,0.589426170866943,2,40.3027379125702
156,1994,27.1503806736681,13,-0.253736455972952,1.68976948872559,1,0.589426170866943,1,69.6319414578445
156,1998,26.3272231331828,10,-0.193545175560697,1.68976948872559,1,0.589426170866943,1,62.2964215420729
156,2000,22.2618442851324,7,-0.240435551347158,1.68976948872559,1,0.589426170866943,2,51.1190954410996
156,2006,36.1595896671018,11,0.318651265241958,1.68976948872559,1,0.589426170866943,2,78.7498060378
156,2008,41.9880307223955,8,0.51367087378009,1.68976948872559,1,0.589426170866943,1,79.6176029372813
156,2014,45.3472373092587,10,0.852818879891007,1.68976948872559,1,0.589426170866943,2,89.748500767849
156,2016,38.0266934686857,14,1.16686255727388,1.68976948872559,1,0.589426170866943,2,97.1624180751263
156,2018,43.6853262462612,9,0.917176839876508,1.68976948872559,1,0.589426170866943,3,87.4142119394522
157,1992,0.154503362610342,13,-0.181078140373165,1.84275507997048,4,1.13943354409475,3,48.2184514279262
157,1996,4.87121561767418,14,0.53077928298776,1.84275507997048,4,1.13943354409475,1,62.5235103518498
157,2008,20.9104501764612,18,1.32499435161631,1.84275507997048,4,1.13943354409475,3,82.8000225744338
157,2010,21.1253261480529,22,1.14852420204593,1.84275507997048,4,1.13943354409475,1,89.3380389324631
157,2014,29.7839867231103,18,1.24166634977487,1.84275507997048,4,1.13943354409475,1,86.5989658155051
157,2016,34.6155623907155,19,1.32144505069632,1.84275507997048,4,1.13943354409475,2,89.2477458423229
157,2018,23.4749539347447,15,1.62876999458572,1.84275507997048,4,1.13943354409475,2,82.3689813030034
157,2020,26.0104821249475,19,1.64598981825443,1.84275507997048,4,1.13943354409475,2,90.3526326510103
158,1990,38.6716041445918,13,-0.474787229799192,1.64420595897665,7,2.08581371234905,1,92.5632861987559
158,1992,32.3876227879475,16,-0.360230786038089,1.64420595897665,7,2.08581371234905,1,92.8894712965451
158,1994,39.4840177278675,14,-0.307349765189217,1.64420595897665,7,2.08581371234905,1,96.0823549487079
158,1998,41.8596193153003,17,0.105095811235726,1.64420595897665,7,2.08581371234905,1,108.236736894321
158,2000,44.3412641255084,13,-0.0434734298721812,1.64420595897665,7,2.08581371234905,3,102.434590943965
158,2002,49.7131773709782,15,0.413029105246307,1.64420595897665,7,2.08581371234905,1,114.793868678638
158,2004,45.9056998979347,15,0.727765503561597,1.64420595897665,7,2.08581371234905,1,113.760198832895
158,2006,57.5603267597078,17,0.512435748725904,1.64420595897665,7,2.08581371234905,1,125.027787098398
158,2008,46.7916074176826,14,0.497211458500017,1.64420595897665,7,2.08581371234905,2,109.650674054933
158,2010,55.042039577404,15,0.849637157185709,1.64420595897665,7,2.08581371234905,1,121.342907399391
158,2012,59.2588611876267,19,0.817935630319182,1.64420595897665,7,2.08581371234905,2,133.555351331458
158,2014,55.5942710008187,20,1.10011815517303,1.64420595897665,7,2.08581371234905,1,135.792360911866
158,2016,61.5448385497546,15,1.40042317992287,1.64420595897665,7,2.08581371234905,2,131.767739803119
158,2018,54.0118747873989,21,1.37955170176086,1.64420595897665,7,2.08581371234905,1,139.88526492017
158,2020,60.0298835071908,15,1.44484227519227,1.64420595897665,7,2.08581371234905,2,134.079819395707
159,1990,17.6902831794289,6,-0.508724008395006,1.44930580587395,3,1.03194268406395,3,48.3869732410246
159,1992,11.1560093796702,5,-0.643446264991439,1.44930580587395,3,1.03194268406395,1,40.1568575167732
159,1996,15.8010422781488,6,-0.149824243038097,1.44930580587395,3,1.03194268406395,3,51.1050128282762
159,1998,16.6060075182282,9,0.011346908112387,1.44930580587395,3,1.03194268406395,1,60.1109518072981
159,2002,26.6167294270924,8,-0.181935881525646,1.44930580587395,3,1.03194268406395,1,63.0269094648807
159,2004,32.0121238700642,7,0.298863994744238,1.44930580587395,3,1.03194268406395,2,70.1210057483783
159,2006,30.5855064379423,8,0.120699816413321,1.44930580587395,3,1.03194268406395,1,70.6297747637269
159,2010,37.1983507656101,10,0.754903306952542,1.44930580587395,3,1.03194268406395,2,86.5872657937852
159,2012,30.2901277325434,11,0.719434384402917,1.44930580587395,3,1.03194268406395,1,82.8029863864088
159,2014,40.6162644144813,12,0.576731203823215,1.44930580587395,3,1.03194268406395,1,93.40574034487
159,2016,35.1649086647001,11,0.853239665245269,1.44930580587395,3,1.03194268406395,1,88.1875690551077
159,2018,41.3845695006749,11,1.1340991363694,1.44930580587395,3,1.03194268406395,2,96.5644536507094
