"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
225,1992,NA,1,-0.788437140377937,1.65383264973246,0,1.82563301043079,2,17.4529777640436,NA
225,1994,NA,6,-0.732081828813534,1.65383264973246,0,1.82563301043079,NA,32.310771505551,NA
225,1996,NA,4,-0.437408713070909,1.65383264973246,0,1.82563301043079,NA,28.9405124406583,NA
225,2000,-7.16892380464355,2,-0.37424123857636,1.65383264973246,0,1.82563301043079,NA,28.2861525683515,-5.54316504321991
225,2002,4.18763375149342,NA,-0.0697485276905354,1.65383264973246,0,1.82563301043079,1,32.7802528259749,NA
225,2004,NA,5,-0.0136106189747807,1.65383264973246,0,1.82563301043079,NA,40.5834332955407,NA
225,2008,NA,NA,0.180750174476998,1.65383264973246,0,1.82563301043079,NA,47.0139412355247,NA
225,2010,NA,3,NA,1.65383264973246,0,1.82563301043079,2,49.8367076840335,NA
225,2012,NA,3,NA,1.65383264973246,0,1.82563301043079,NA,NA,NA
225,2014,NA,NA,0.576463838893687,1.65383264973246,0,1.82563301043079,1,NA,NA
225,2016,NA,NA,0.732439717510715,1.65383264973246,0,1.82563301043079,NA,NA,NA
225,2018,NA,NA,0.800913545826916,1.65383264973246,0,1.82563301043079,NA,NA,NA
225,2020,NA,5,0.929032211162848,NA,0,1.82563301043079,NA,NA,NA
226,1990,NA,5,-1.11125899577746,2.06156726779856,1,1.68967068274745,NA,28.475389597168,NA
226,1992,NA,6,-0.876719938183669,2.06156726779856,1,1.68967068274745,1,28.7956500147134,NA
226,1994,NA,NA,-0.365717594017042,2.06156726779856,1,1.68967068274745,1,NA,NA
226,1996,NA,NA,-0.192572187545011,2.06156726779856,1,1.68967068274745,1,33.0823608652415,NA
226,2000,NA,5,-0.0143686200026423,2.06156726779856,1,1.68967068274745,NA,NA,NA
226,2002,NA,4,-0.068842613050947,2.06156726779856,1,1.68967068274745,NA,38.0759247750775,NA
226,2004,NA,6,-0.126045878336299,2.06156726779856,1,1.68967068274745,1,NA,NA
226,2006,NA,NA,0.382852570008254,2.06156726779856,1,1.68967068274745,NA,NA,NA
226,2008,NA,8,0.230985501839314,2.06156726779856,1,1.68967068274745,NA,57.2698957119865,NA
226,2010,NA,3,0.292380998900626,2.06156726779856,1,1.68967068274745,NA,52.2589806661619,NA
226,2012,NA,7,NA,2.06156726779856,1,1.68967068274745,NA,NA,NA
226,2014,NA,7,0.992643740697531,2.06156726779856,1,1.68967068274745,NA,66.7076538578436,NA
226,2016,NA,7,NA,2.06156726779856,1,1.68967068274745,NA,NA,NA
226,2018,14.0131931225897,NA,0.993830836523557,2.06156726779856,1,1.68967068274745,NA,NA,NA
226,2020,NA,NA,1.28435849389643,2.06156726779856,1,1.68967068274745,NA,NA,NA
227,1990,-5.60361592679237,0,-0.685340523021296,1.58622696378957,1,0.770679422958676,2,6.71566225346435,-6.28895644981367
227,1992,NA,1,-0.955358400475234,1.58622696378957,1,0.770679422958676,1,8.12257107057589,NA
227,1996,1.85341356728554,4,-0.648583555477671,1.58622696378957,1,0.770679422958676,1,21.7947867252666,5.20483001180787
227,1998,NA,NA,-0.510066948627355,1.58622696378957,1,0.770679422958676,2,27.2651199905204,NA
227,2000,4.64564158978874,4,-0.00374793683295138,1.58622696378957,1,0.770679422958676,2,30.9209602254414,8.64189365295579
227,2004,NA,3,-0.041758818901144,1.58622696378957,1,0.770679422958676,2,31.5256865471586,NA
227,2010,11.9787808837884,6,0.416219782375265,1.58622696378957,1,0.770679422958676,NA,47.2796075703982,18.3950006661637
227,2016,NA,3,1.10423720948165,1.58622696378957,1,0.770679422958676,1,NA,NA
227,2018,12.5776561979167,7,1.00408677375526,1.58622696378957,1,0.770679422958676,NA,NA,20.5817429716719
227,2020,16.63819506814,NA,NA,1.58622696378957,1,0.770679422958676,NA,NA,NA
228,2000,NA,6,-0.354550977906911,1.70611319417977,2,2.06705184096491,NA,NA,NA
228,2004,NA,4,-0.247896211134503,1.70611319417977,2,2.06705184096491,1,45.8503179090767,NA
228,2012,NA,NA,NA,1.70611319417977,2,2.06705184096491,NA,NA,NA
228,2016,NA,NA,0.948598503280664,1.70611319417977,2,2.06705184096491,NA,NA,NA
229,2004,NA,NA,0.00392937270225957,2.04759561674699,4,1.35615814061734,NA,NA,NA
229,2016,NA,12,0.879491599305766,NA,4,1.35615814061734,NA,NA,NA
230,1994,NA,6,-0.345182668155758,1.97501952847153,3,2.80846216227334,NA,45.4699196011794,NA
230,1996,NA,1,-0.585498175525572,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,1998,NA,NA,NA,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,2004,NA,NA,-0.00147519260644913,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,2006,NA,7,0.197480554168578,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,2008,NA,9,0.237693610688439,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,2012,NA,NA,NA,1.97501952847153,3,2.80846216227334,NA,NA,NA
230,2020,NA,NA,NA,1.97501952847153,3,2.80846216227334,NA,NA,NA
231,1990,-13.4574099370464,NA,-0.595811870851321,1.68607918182388,1,2.91413823039043,NA,NA,NA
231,1992,NA,3,-0.473803329892689,1.68607918182388,1,2.91413823039043,NA,40.6757220542096,NA
231,1994,NA,NA,-0.463566860184073,1.68607918182388,1,2.91413823039043,NA,43.6332752541137,NA
231,2000,NA,NA,-0.329594772745622,1.68607918182388,1,2.91413823039043,NA,NA,NA
231,2002,NA,3,-0.274493715493008,1.68607918182388,1,2.91413823039043,3,NA,NA
231,2004,1.89944864676249,NA,0.225610617140774,1.68607918182388,1,2.91413823039043,NA,62.4201547266684,NA
231,2006,NA,4,-0.0165416796808131,NA,1,2.91413823039043,NA,NA,NA
231,2010,NA,5,NA,1.68607918182388,1,2.91413823039043,2,NA,NA
231,2012,NA,6,NA,1.68607918182388,1,2.91413823039043,NA,74.5174840093167,NA
231,2014,NA,NA,0.526741697627585,NA,1,2.91413823039043,NA,NA,NA
231,2016,NA,3,1.09645595712936,NA,1,2.91413823039043,NA,NA,NA
231,2018,NA,NA,NA,1.68607918182388,1,2.91413823039043,1,NA,NA
231,2020,NA,NA,NA,1.68607918182388,1,2.91413823039043,NA,NA,NA
232,1994,NA,3,-0.265467014454771,1.86091829234712,1,0.907632270296432,3,24.2441372871045,NA
232,1998,5.74987984744598,6,-0.394263948255684,1.86091829234712,1,0.907632270296432,NA,NA,11.3556158991903
232,2008,NA,2,0.566275710880291,1.86091829234712,1,0.907632270296432,NA,NA,NA
232,2012,NA,3,0.808731746859848,1.86091829234712,1,0.907632270296432,2,NA,NA
232,2014,NA,14,0.67930874612648,NA,1,0.907632270296432,NA,NA,NA
233,1992,-15.5747138432089,2,-0.715500041347696,2.04908826335209,2,2.35386121602944,1,NA,-14.2902138845566
233,2000,NA,9,-0.163157154282089,NA,2,2.35386121602944,NA,60.3266684915279,NA
233,2008,15.9165341610203,7,0.440170693036634,NA,2,2.35386121602944,NA,NA,23.3567048540569
233,2010,NA,NA,NA,2.04908826335209,2,2.35386121602944,NA,60.3587796453912,NA
233,2018,NA,NA,0.7392223138595,2.04908826335209,2,2.35386121602944,NA,NA,NA
234,1990,-13.7295639890942,5,-0.964675722614629,1.76371772575294,1,1.10248453123707,1,15.0827845575444,-9.69423971170886
234,1992,-7.31869136254477,1,-0.400232324842364,1.76371772575294,1,1.10248453123707,2,14.9920376512052,-6.71892368738713
234,1994,-17.3397452996046,2,-0.500879901723238,1.76371772575294,1,1.10248453123707,3,NA,-15.8406252013278
234,1996,1.13750674666699,6,-0.629719832679257,1.76371772575294,1,1.10248453123707,NA,28.872789457555,6.50778691398773
234,2000,NA,3,-0.293743993359385,1.76371772575294,1,1.10248453123707,NA,23.3760150704445,NA
234,2002,5.78813406726726,NA,0.0679351443832275,1.76371772575294,1,1.10248453123707,1,NA,NA
234,2012,NA,NA,0.676693491026526,1.76371772575294,1,1.10248453123707,NA,NA,NA
234,2014,NA,NA,0.782631771377055,1.76371772575294,1,1.10248453123707,2,56.0305988092577,NA
234,2018,NA,NA,1.06742336647585,1.76371772575294,1,1.10248453123707,NA,NA,NA
234,2020,NA,NA,1.36451026529539,1.76371772575294,1,1.10248453123707,NA,NA,NA
235,1992,-17.4391419370597,2,-0.870498094678624,2.15699269547751,1,2.37305955333232,1,16.7303345888869,-16.3096400317384
235,1994,NA,NA,-0.357346317963675,2.15699269547751,1,2.37305955333232,3,29.9261022644344,NA
235,1996,NA,1,-0.671607577853138,2.15699269547751,1,2.37305955333232,NA,28.4768790914818,NA
235,1998,NA,NA,-0.423913833074039,2.15699269547751,1,2.37305955333232,1,NA,NA
235,2000,NA,9,-0.155495720362524,2.15699269547751,1,2.37305955333232,NA,49.0189763706308,NA
235,2002,NA,1,-0.277384699962568,NA,1,2.37305955333232,NA,41.303210384318,NA
235,2006,NA,6,0.0990294487273786,2.15699269547751,1,2.37305955333232,NA,NA,NA
235,2008,NA,5,0.371912785922177,2.15699269547751,1,2.37305955333232,NA,NA,NA
235,2014,NA,13,0.481988698971691,2.15699269547751,1,2.37305955333232,NA,NA,NA
235,2018,NA,NA,1.12471097832895,2.15699269547751,1,2.37305955333232,NA,NA,NA
235,2020,NA,NA,NA,2.15699269547751,1,2.37305955333232,NA,NA,NA
236,1996,NA,4,NA,1.71953251457147,0,0.738993131801806,1,NA,NA
236,1998,9.11846581295663,5,-0.501989889307879,1.71953251457147,0,0.738993131801806,1,27.5913704830714,13.6164759236487
236,2008,NA,7,0.491650821932126,1.71953251457147,0,0.738993131801806,NA,NA,NA
236,2014,NA,NA,0.903927999694133,1.71953251457147,0,0.738993131801806,NA,NA,NA
236,2016,NA,6,0.95896529161837,NA,0,0.738993131801806,1,NA,NA
237,1994,1.04307428789639,NA,-0.723257148551056,1.6680960906638,5,2.8365548822059,NA,NA,NA
237,2008,NA,NA,0.0592535109899472,1.6680960906638,5,2.8365548822059,NA,NA,NA
237,2012,NA,NA,0.873345856292872,1.6680960906638,5,2.8365548822059,NA,NA,NA
237,2020,NA,2,0.901668840408092,1.6680960906638,5,2.8365548822059,NA,NA,NA
238,1994,NA,2,-0.302782736020163,2.09994042999323,2,1.25878268806993,NA,30.5201540230624,NA
238,1996,NA,3,-0.409849336458137,2.09994042999323,2,1.25878268806993,2,29.5714917669328,NA
238,2000,NA,NA,-0.18124959297711,2.09994042999323,2,1.25878268806993,NA,30.5137350645796,NA
238,2002,NA,NA,0.166067677695537,2.09994042999323,2,1.25878268806993,NA,35.1789070000688,NA
238,2004,6.82159352011604,4,-0.0966359989834018,2.09994042999323,2,1.25878268806993,NA,NA,10.7249575211326
238,2006,NA,6,0.0617654918169137,NA,2,1.25878268806993,NA,NA,NA
238,2008,NA,5,0.0555009127128869,2.09994042999323,2,1.25878268806993,3,NA,NA
238,2010,NA,7,0.231597140838858,2.09994042999323,2,1.25878268806993,NA,45.6898199712059,NA
238,2012,NA,4,0.834512780915247,2.09994042999323,2,1.25878268806993,NA,NA,NA
238,2014,NA,8,0.694925744261127,NA,2,1.25878268806993,1,NA,NA
238,2016,NA,7,0.979005200177198,2.09994042999323,2,1.25878268806993,NA,69.6918288467369,NA
238,2018,NA,9,0.845769322186243,2.09994042999323,2,1.25878268806993,1,NA,NA
238,2020,NA,NA,1.36698343270109,NA,2,1.25878268806993,NA,NA,NA
239,1990,NA,4,-0.890237310202792,2.01278485633209,1,2.02392014801977,NA,32.3718499103081,NA
239,1992,NA,0,-0.392113547073677,2.01278485633209,1,2.02392014801977,2,NA,NA
239,1994,NA,1,-0.677155468787532,2.01278485633209,1,2.02392014801977,1,27.8904435047579,NA
239,1996,NA,3,-0.587960261356784,2.01278485633209,1,2.02392014801977,1,36.8939483809703,NA
239,1998,NA,5,-0.569235046568792,2.01278485633209,1,2.02392014801977,NA,37.0926458383743,NA
239,2000,-6.86446267560109,NA,-0.480926011339761,NA,1,2.02392014801977,1,NA,NA
239,2002,NA,2,-0.347634064470185,2.01278485633209,1,2.02392014801977,NA,NA,NA
239,2004,NA,NA,0.15264075723826,NA,1,2.02392014801977,NA,NA,NA
239,2006,NA,7,0.381550797435921,2.01278485633209,1,2.02392014801977,NA,NA,NA
239,2008,NA,NA,0.0326534904888831,NA,1,2.02392014801977,NA,NA,NA
239,2010,NA,4,0.492228890390834,2.01278485633209,1,2.02392014801977,NA,NA,NA
239,2012,NA,NA,0.344490380579373,NA,1,2.02392014801977,NA,NA,NA
239,2014,14.4737579509888,NA,0.727189941622782,2.01278485633209,1,2.02392014801977,NA,76.4241107856231,NA
239,2016,19.7161480803632,7,0.617980309878476,2.01278485633209,1,2.02392014801977,NA,NA,27.3341283902416
239,2018,8.49236317617442,12,NA,2.01278485633209,1,2.02392014801977,NA,NA,NA
239,2020,19.4207605789168,NA,NA,2.01278485633209,1,2.02392014801977,NA,NA,NA
240,1990,NA,2,-0.542205760255456,1.74769487933548,2,2.04231017609437,3,30.5586036754499,NA
240,1992,-11.0727976959236,2,-0.722831774415681,1.74769487933548,2,2.04231017609437,1,30.7843752495685,-9.79562947033924
240,1994,-8.30170736349692,3,-0.695955963077722,1.74769487933548,2,2.04231017609437,3,34.9869392976012,-5.99766332657464
240,1996,NA,3,-0.277333074220223,1.74769487933548,2,2.04231017609437,2,39.5182410586156,NA
240,1998,-6.45558827323384,6,-0.0798979113460518,1.74769487933548,2,2.04231017609437,NA,45.1497488764352,-0.535486184579895
240,2000,1.87602056838068,3,-0.00606509504723363,1.74769487933548,2,2.04231017609437,NA,NA,4.86995547333345
240,2002,NA,3,-0.243360905820737,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2004,NA,4,0.185869423963595,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2006,NA,2,0.32249488501111,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2008,7.18352758230435,NA,0.214514374092687,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2010,NA,5,0.693648103944724,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2012,NA,5,0.436437810771167,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2014,NA,NA,0.644299777137348,NA,2,2.04231017609437,1,NA,NA
240,2016,NA,NA,NA,1.74769487933548,2,2.04231017609437,NA,NA,NA
240,2018,13.5574362067878,8,0.826060130639235,1.74769487933548,2,2.04231017609437,NA,69.7511950720807,22.383496337427
240,2020,NA,NA,1.12295933900168,1.74769487933548,2,2.04231017609437,1,NA,NA
241,1992,-2.28741319727351,0,-0.99177016565227,2.35120968344258,1,0.794055585233756,NA,10.2216238594903,-3.27918336292578
241,1994,2.45083374366345,NA,-0.769871618016623,2.35120968344258,1,0.794055585233756,2,19.4261017037866,NA
241,1996,NA,6,-0.183923072356265,2.35120968344258,1,0.794055585233756,NA,31.0929014316068,NA
241,1998,NA,2,-0.529975528334035,2.35120968344258,1,0.794055585233756,NA,23.5236382377358,NA
241,2014,17.140072373672,7,0.709366714232601,2.35120968344258,1,0.794055585233756,NA,NA,24.8494390879046
241,2018,NA,6,0.696052939601941,2.35120968344258,1,0.794055585233756,NA,NA,NA
242,1990,-5.64793123545405,NA,-0.809396160737379,1.75849319478523,4,2.58646633953565,1,32.8414766323168,NA
242,1996,NA,4,-0.125674129842082,NA,4,2.58646633953565,1,NA,NA
242,1998,NA,NA,-0.18654913030332,1.75849319478523,4,2.58646633953565,NA,NA,NA
242,2000,NA,5,-0.401399247319205,1.75849319478523,4,2.58646633953565,NA,NA,NA
242,2002,NA,NA,-0.268501350452425,1.75849319478523,4,2.58646633953565,NA,NA,NA
242,2004,NA,NA,NA,1.75849319478523,4,2.58646633953565,1,NA,NA
242,2006,NA,7,-0.0951065680710599,1.75849319478523,4,2.58646633953565,2,NA,NA
242,2008,NA,3,0.128307480772492,1.75849319478523,4,2.58646633953565,1,58.7598094877767,NA
242,2012,NA,NA,NA,1.75849319478523,4,2.58646633953565,NA,NA,NA
242,2014,NA,6,NA,NA,4,2.58646633953565,2,NA,NA
242,2016,NA,NA,0.624812747089891,1.75849319478523,4,2.58646633953565,NA,NA,NA
243,1990,-10.2833133411539,3,-0.94033837155439,1.9569541005076,1,0.908424418806337,1,6.65081988943584,-8.22365171270826
243,1994,NA,2,-0.414549806213472,1.9569541005076,1,0.908424418806337,2,17.1318153508446,NA
243,1996,8.94271127612319,5,-0.416787584137637,1.9569541005076,1,0.908424418806337,NA,35.2286248812682,13.5259236919856
243,2000,6.04378440080586,3,-0.49292804801371,1.9569541005076,1,0.908424418806337,2,26.2775035212496,8.55085635279215
243,2004,4.69185386889649,NA,0.238997964857845,1.9569541005076,1,0.908424418806337,2,41.4837087304908,NA
243,2008,NA,NA,0.0916027031780686,1.9569541005076,1,0.908424418806337,NA,NA,NA
243,2014,NA,NA,0.597601273853797,1.9569541005076,1,0.908424418806337,NA,NA,NA
243,2018,NA,NA,0.961977347178617,1.9569541005076,1,0.908424418806337,NA,NA,NA
244,1990,-19.4263808662743,1,-0.793873357295524,1.87586352343628,0,0.685554338874642,1,3.97827829102577,-19.2202542235698
244,1994,NA,2,-0.741733983944869,1.87586352343628,0,0.685554338874642,NA,12.7194815550397,NA
244,1996,-0.374940339594787,4,-0.641190813068533,1.87586352343628,0,0.685554338874642,1,NA,2.98386884733668
244,1998,NA,2,NA,1.87586352343628,0,0.685554338874642,1,20.9038931869854,NA
244,2002,8.37660692590748,1,-0.160664575611008,1.87586352343628,0,0.685554338874642,NA,19.1543555865139,9.21594235029647
244,2006,NA,2,0.452272095397348,1.87586352343628,0,0.685554338874642,1,NA,NA
244,2008,NA,5,NA,1.87586352343628,0,0.685554338874642,3,NA,NA
244,2012,NA,4,0.710859186277958,1.87586352343628,0,0.685554338874642,NA,41.212543116857,NA
244,2014,NA,4,0.438326040690299,1.87586352343628,0,0.685554338874642,NA,39.3244910459202,NA
244,2016,20.7453374004967,8,0.700520809594309,1.87586352343628,0,0.685554338874642,NA,52.6576061889545,29.445858210091
245,1996,-2.69664205237132,1,-0.39116678776918,1.9953474716081,2,1.3636025901408,NA,27.6384036184353,-2.0878088401405
245,1998,NA,NA,-0.332309216464637,1.9953474716081,2,1.3636025901408,NA,38.1709338805372,NA
245,2002,2.66119732013249,3,-0.0373839101812337,1.9953474716081,2,1.3636025901408,1,37.2871841587389,5.62381340995125
245,2006,NA,8,0.395129963988438,1.9953474716081,2,1.3636025901408,NA,NA,NA
245,2012,NA,9,0.792876493855147,1.9953474716081,2,1.3636025901408,1,NA,NA
245,2016,20.6614548687432,NA,1.05894147546496,NA,2,1.3636025901408,NA,NA,NA
246,1990,NA,4,-0.709613150218502,1.80448641197541,0,0.679332206636512,2,13.4367479583518,NA
246,1992,-3.6267230157689,3,-0.462795028084656,NA,0,0.679332206636512,1,17.3829265175922,-1.08951804385356
246,1996,-7.04672989165647,3,-0.141094502207125,1.80448641197541,0,0.679332206636512,NA,NA,-4.18782439386359
246,1998,NA,2,-0.102965716650942,1.80448641197541,0,0.679332206636512,3,23.2432824453289,NA
246,2002,NA,NA,0.153621770354221,1.80448641197541,0,0.679332206636512,NA,NA,NA
246,2004,NA,5,0.326328358001774,1.80448641197541,0,0.679332206636512,2,26.723020509162,NA
246,2006,NA,NA,0.260196378047112,1.80448641197541,0,0.679332206636512,NA,NA,NA
246,2008,NA,9,0.440495199873112,1.80448641197541,0,0.679332206636512,NA,NA,NA
246,2010,NA,NA,0.364897731953533,NA,0,0.679332206636512,NA,NA,NA
246,2012,NA,7,0.702416431508027,1.80448641197541,0,0.679332206636512,NA,NA,NA
246,2016,NA,5,0.697289050265681,1.80448641197541,0,0.679332206636512,2,38.0453347114854,NA
246,2018,NA,5,0.705697148659965,1.80448641197541,0,0.679332206636512,NA,44.9955675809089,NA
247,2004,1.650294177962,3,0.318586574227083,1.6697002224166,3,0.699930633718385,2,NA,4.96888075218908
248,1990,-3.7957625424981,0,-0.943087785097305,2.20049609487547,4,0.597457007732093,2,11.2343554378912,-4.7388503275954
248,1992,-0.0854824031346197,2,-0.944907938333927,2.20049609487547,4,0.597457007732093,1,17.1214789767736,0.969609658531454
248,1996,-5.78973773035568,1,-0.324462556338403,2.20049609487547,4,0.597457007732093,NA,20.150840706449,-5.11420028669409
248,1998,6.1522845468387,4,-0.471020415134262,2.20049609487547,4,0.597457007732093,2,29.6858876520749,9.68126413170444
248,2002,NA,2,0.024916619353462,2.20049609487547,4,0.597457007732093,1,NA,NA
248,2006,NA,NA,0.492084479017649,2.20049609487547,4,0.597457007732093,NA,NA,NA
248,2008,NA,4,0.104928267246578,2.20049609487547,4,0.597457007732093,1,40.2910063453658,NA
248,2010,3.54328881613219,5,0.49342337824055,2.20049609487547,4,0.597457007732093,NA,41.3185489395395,9.03671219437274
248,2012,5.65622971430025,7,0.673130693816347,2.20049609487547,4,0.597457007732093,NA,NA,13.3293604081166
248,2014,NA,6,0.578548443241743,2.20049609487547,4,0.597457007732093,NA,49.1580685499227,NA
249,1990,-9.17453095544101,2,-0.92011545112473,1.59837795667801,2,1.29862237360555,2,13.2547809599613,-8.09464640656574
249,1992,-7.61368034204293,NA,-0.454293341113953,1.59837795667801,2,1.29862237360555,1,22.9034273166147,NA
249,1996,-6.90609683856906,1,-0.703531387873227,1.59837795667801,2,1.29862237360555,NA,14.0790025351911,-6.60962822644228
249,1998,NA,3,-0.385387904534582,1.59837795667801,2,1.29862237360555,NA,31.4994027659051,NA
249,2000,NA,4,-0.289809538488043,1.59837795667801,2,1.29862237360555,2,34.5887948340836,NA
249,2002,NA,3,-0.348872506816406,1.59837795667801,2,1.29862237360555,NA,36.1063182759754,NA
249,2004,3.182723639693,2,-0.151050953485537,1.59837795667801,2,1.29862237360555,NA,NA,5.03167268620746
249,2006,7.8747479181859,5,0.0403119520051405,1.59837795667801,2,1.29862237360555,2,NA,12.915059870191
249,2008,NA,6,0.0608462216041517,1.59837795667801,2,1.29862237360555,2,NA,NA
249,2010,NA,NA,0.134427930053789,1.59837795667801,2,1.29862237360555,1,NA,NA
249,2012,NA,10,0.731950844405219,1.59837795667801,2,1.29862237360555,NA,NA,NA
249,2018,NA,6,0.730713100347202,NA,2,1.29862237360555,NA,63.3883258333123,NA
249,2020,18.7749584861867,4,1.17393243580591,1.59837795667801,2,1.29862237360555,NA,NA,23.9488909219926
250,1990,-12.478532841714,1,-1.06155484358897,1.76105117480788,3,1.6339950428908,NA,14.2664579010643,-12.540087685303
