"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
146,1990,-8.86911386838915,2,-0.713156012323452,1.82724917120197,2,0.315199270015327,NA,10.4427844741237,-7.5822698807126
146,1992,0.830694554475713,NA,-0.540091850067256,1.82724917120197,2,0.315199270015327,NA,18.9225958800251,NA
146,1996,-5.58473092099121,0,-0.255148869939148,1.82724917120197,2,0.315199270015327,1,11.9019153012456,-5.83987979093035
146,1998,NA,7,-0.571152900811285,1.82724917120197,2,0.315199270015327,2,29.7248745851511,NA
146,2000,NA,4,-0.297551961673889,1.82724917120197,2,0.315199270015327,1,24.5202923122268,NA
146,2004,NA,2,-0.0198149898496922,1.82724917120197,2,0.315199270015327,1,24.3279586851524,NA
146,2006,NA,NA,0.00987494914443232,1.82724917120197,2,0.315199270015327,NA,49.2524202288643,NA
146,2008,NA,7,0.278355359187117,1.82724917120197,2,0.315199270015327,1,39.0465410394555,NA
146,2010,NA,5,0.269799407571554,1.82724917120197,2,0.315199270015327,2,40.1570581600838,NA
146,2012,NA,4,0.480903591873357,1.82724917120197,2,0.315199270015327,NA,42.281108403386,NA
146,2014,NA,7,0.778088674211176,1.82724917120197,2,0.315199270015327,2,47.4188075783567,NA
146,2016,19.2253471880433,5,0.922103854507441,1.82724917120197,2,0.315199270015327,NA,47.2522747345228,25.1474510425508
146,2018,NA,NA,0.774131987709552,1.82724917120197,2,0.315199270015327,NA,58.1470336057063,NA
146,2020,NA,6,1.24126043799333,1.82724917120197,2,0.315199270015327,1,52.9005813328313,NA
147,1996,NA,5,-0.690030579455197,1.78633690618351,3,0.333392039846454,1,23.7423239894176,NA
147,1998,NA,NA,-0.355896914552432,NA,3,0.333392039846454,1,26.1814316908817,NA
147,2000,NA,1,-0.0624690809927415,1.78633690618351,3,0.333392039846454,1,24.2382124496825,NA
147,2002,NA,5,-0.329821917635854,1.78633690618351,3,0.333392039846454,1,25.3969947254535,NA
147,2008,6.24069754580205,8,NA,1.78633690618351,3,0.333392039846454,1,47.1662886309856,NA
147,2010,NA,6,NA,1.78633690618351,3,0.333392039846454,NA,51.8049969120524,NA
147,2012,NA,10,0.862435453658691,1.78633690618351,3,0.333392039846454,NA,64.288955207429,NA
148,1990,-9.27725968815093,0,-0.643014874192886,1.56283944765511,2,2.36413597722867,1,32.0335454305041,-9.92027456234382
148,1992,NA,3,-0.556424121255986,1.56283944765511,2,2.36413597722867,NA,39.6041697291695,NA
148,1994,NA,4,-0.773990675428649,1.56283944765511,2,2.36413597722867,NA,40.7091278683605,NA
148,1996,-0.520049409472676,2,-0.508376342215342,1.56283944765511,2,2.36413597722867,NA,39.5562523960493,0.971574248311981
148,1998,NA,7,-0.381109599256888,1.56283944765511,2,2.36413597722867,NA,51.3728509542824,NA
148,2000,NA,2,-0.0926802608300932,1.56283944765511,2,2.36413597722867,NA,43.9113010516199,NA
148,2002,NA,NA,0.0495659935986623,1.56283944765511,2,2.36413597722867,1,51.8201253220057,NA
148,2004,NA,4,0.0117129596183077,1.56283944765511,2,2.36413597722867,NA,50.4354526248784,NA
148,2006,NA,6,0.0859631954226643,1.56283944765511,2,2.36413597722867,NA,57.0813133720085,NA
148,2008,NA,5,0.122402167180553,1.56283944765511,2,2.36413597722867,2,54.6617792328564,NA
148,2010,6.88737688594938,3,0.310895654867636,1.56283944765511,2,2.36413597722867,1,52.0071221305527,10.198272540817
148,2012,NA,5,NA,1.56283944765511,2,2.36413597722867,NA,59.6799877726782,NA
148,2014,NA,13,0.50905423698714,NA,2,2.36413597722867,NA,77.3498989791663,NA
148,2016,NA,11,0.79060528613627,1.56283944765511,2,2.36413597722867,NA,77.1295189435042,NA
148,2018,NA,7,NA,1.56283944765511,2,2.36413597722867,NA,71.9928351182391,NA
148,2020,NA,9,1.27411932556424,1.56283944765511,2,2.36413597722867,1,78.6816072442391,NA
149,1990,NA,1,-0.694448981201276,1.66537090639058,3,0.157678883725399,1,8.17559383281057,NA
149,1994,NA,3,-0.846015627670567,1.66537090639058,3,0.157678883725399,2,10.3691161079445,NA
149,1996,-10.8050876070988,3,-0.420454822771717,1.66537090639058,3,0.157678883725399,3,16.3147654057002,-8.22554242987053
149,2018,NA,6,1.19071191700641,1.66537090639058,3,0.157678883725399,NA,32.7360589143586,NA
150,1990,NA,2,-0.678008921502624,1.83520536163239,2,2.40820633217084,1,34.4833519326127,NA
150,1998,NA,10,-0.485517116903793,NA,2,2.40820633217084,NA,57.2157952082932,NA
150,2000,10.604993427108,3,-0.204518168000504,1.83520536163239,2,2.40820633217084,NA,51.3914126346463,13.4004752591075
150,2002,NA,NA,0.0372665360046085,1.83520536163239,2,2.40820633217084,1,51.7810118920416,NA
150,2006,NA,2,0.215913917752914,1.83520536163239,2,2.40820633217084,2,53.3103431953314,NA
150,2012,NA,9,0.546907738229493,NA,2,2.40820633217084,NA,69.5728447151309,NA
150,2016,17.3337657931443,NA,0.95641964461538,1.83520536163239,2,2.40820633217084,NA,67.0582018161972,NA
150,2018,NA,NA,0.899144026334397,1.83520536163239,2,2.40820633217084,NA,78.162209845618,NA
151,1990,-21.1456986593519,1,-1.11959977130755,1.98861227806997,4,0.900355458739557,1,-17.051060343722,-21.2652984306594
151,1992,NA,3,-0.449999446660513,1.98861227806997,4,0.900355458739557,2,10.9418335039864,NA
151,1994,-8.41132418505708,3,-0.704711731144926,1.98861227806997,4,0.900355458739557,1,12.0155810957935,-6.11603591620201
151,1996,NA,3,-0.323571445944253,1.98861227806997,4,0.900355458739557,1,34.9406590316963,NA
151,1998,NA,4,-0.0193278785445727,1.98861227806997,4,0.900355458739557,2,33.0863540023882,NA
151,2000,NA,3,NA,1.98861227806997,4,0.900355458739557,NA,40.2679704261186,NA
151,2002,2.53624562691698,4,-0.00887704119668342,1.98861227806997,4,0.900355458739557,NA,39.0856707378329,6.5273685857203
151,2004,NA,7,0.100755992840277,1.98861227806997,4,0.900355458739557,NA,53.2550818417027,NA
151,2006,NA,NA,0.045485373964766,NA,4,0.900355458739557,NA,76.8029642473261,NA
151,2008,2.22377146241115,3,0.313600833324017,1.98861227806997,4,0.900355458739557,NA,39.867075219718,5.53737229573517
151,2016,NA,NA,0.962978054420091,1.98861227806997,4,0.900355458739557,NA,86.5929121317095,NA
151,2018,NA,NA,NA,1.98861227806997,4,0.900355458739557,NA,78.1393833221098,NA
151,2020,NA,NA,0.869989845115924,1.98861227806997,4,0.900355458739557,NA,82.6657577241748,NA
152,1992,-5.23790679291756,2,-0.652680144499755,1.71878209210735,0,1.47790081759791,NA,18.4972361852127,-3.89058693741731
152,1994,-1.63156020592942,NA,-0.551891941489885,NA,0,1.47790081759791,2,33.8964078520955,NA
152,1996,NA,1,-0.598343839257723,1.71878209210735,0,1.47790081759791,NA,9.09724321937398,NA
152,1998,NA,5,-0.338044620584697,1.71878209210735,0,1.47790081759791,NA,46.3910364018351,NA
152,2004,NA,3,NA,1.71878209210735,0,1.47790081759791,1,46.2655007587965,NA
152,2006,NA,8,0.47825776328682,1.71878209210735,0,1.47790081759791,1,62.4565609454406,NA
152,2008,NA,6,0.562679490394657,NA,0,1.47790081759791,NA,56.5072112974144,NA
152,2010,NA,NA,0.695839570427779,1.71878209210735,0,1.47790081759791,NA,69.1172361103485,NA
152,2014,NA,NA,0.464428970386507,1.71878209210735,0,1.47790081759791,NA,93.0138080320596,NA
152,2016,NA,8,0.720295743638417,1.71878209210735,0,1.47790081759791,NA,75.7905913124226,NA
152,2018,NA,NA,0.831676877423888,NA,0,1.47790081759791,NA,76.7477357632856,NA
152,2020,NA,NA,1.27415590005694,1.71878209210735,0,1.47790081759791,NA,94.6539526393478,NA
153,1990,NA,4,-1.0150410112401,1.96971364712569,1,2.35930998896896,1,30.1322143501773,NA
153,1992,-3.07038692592096,1,-0.922271275427192,1.96971364712569,1,2.35930998896896,3,28.7442909588693,-2.99265820134815
153,1994,0.990305083612384,2,-0.85095602995716,1.96971364712569,1,2.35930998896896,NA,30.3025826641483,2.13934905365522
153,1996,-2.52988937950522,4,-0.60992448127945,1.96971364712569,1,2.35930998896896,1,35.002619516761,0.86018613921533
153,1998,-0.791671720573049,4,-0.315850496117491,1.96971364712569,1,2.35930998896896,NA,38.4808525746296,2.89247778330946
153,2000,NA,NA,-0.237785567122046,1.96971364712569,1,2.35930998896896,NA,38.6318610869399,NA
153,2002,NA,3,0.047803056135308,1.96971364712569,1,2.35930998896896,2,41.8230684863752,NA
153,2004,NA,NA,-0.243587279896019,1.96971364712569,1,2.35930998896896,NA,39.074808522872,NA
153,2006,NA,NA,0.353433506796136,1.96971364712569,1,2.35930998896896,NA,46.1992839060783,NA
153,2008,NA,4,0.503137560444884,1.96971364712569,1,2.35930998896896,NA,47.9713656369106,NA
153,2012,NA,6,0.763165703887353,1.96971364712569,1,2.35930998896896,NA,52.8016474700573,NA
153,2014,NA,9,0.578616511571454,1.96971364712569,1,2.35930998896896,NA,53.0782572259529,NA
153,2016,NA,NA,1.03940262499964,1.96971364712569,1,2.35930998896896,NA,58.5239624896216,NA
153,2018,NA,NA,1.07772437477252,1.96971364712569,1,2.35930998896896,NA,57.7671192041144,NA
153,2020,NA,NA,1.00594477949198,1.96971364712569,1,2.35930998896896,NA,55.3166261806298,NA
154,2002,NA,6,-0.00915017584338784,1.89365201834298,2,0.905068666405008,NA,32.1724238588026,NA
154,2004,4.73053716761478,3,-0.0290193012042437,1.89365201834298,2,0.905068666405008,NA,30.8080771203853,7.70151786641054
154,2006,NA,5,0.230480889556929,1.89365201834298,2,0.905068666405008,2,36.5349864315672,NA
154,2010,1.29878203675048,NA,0.712363064259989,1.89365201834298,2,0.905068666405008,3,41.336714708453,NA
154,2014,19.8377862243187,NA,0.869210029137321,1.89365201834298,2,0.905068666405008,NA,52.5242496438697,NA
154,2018,18.6166578472883,9,1.0892173369939,1.89365201834298,2,0.905068666405008,NA,63.4172434187068,28.7058751842821
154,2020,NA,14,1.23956844111672,1.89365201834298,2,0.905068666405008,NA,71.5420923858424,NA
155,1990,-14.8310768780777,1,-1.00693972385488,1.64933175848058,4,1.12138125101548,NA,25.8375997107112,-14.8380166019326
155,1992,NA,2,-0.517717463168083,1.64933175848058,4,1.12138125101548,2,28.7282226407095,NA
155,1994,-5.40480129724938,5,-0.773179992596852,1.64933175848058,4,1.12138125101548,NA,29.1602422891691,-1.17798128984623
155,1996,0.708723397171525,2,-0.531726426881505,1.64933175848058,4,1.12138125101548,3,24.8608314236028,2.17699697029002
155,1998,NA,2,-0.530919477314455,NA,4,1.12138125101548,NA,27.5571669415556,NA
155,2000,0.488937390745377,5,-0.0628112328995485,1.64933175848058,4,1.12138125101548,NA,34.382606627002,5.42612615784583
155,2002,NA,1,-0.361284316109959,1.64933175848058,4,1.12138125101548,1,21.3882407454914,NA
155,2004,6.0260689569343,5,-0.160535178205464,1.64933175848058,4,1.12138125101548,2,30.48453598099,10.8655337787288
155,2006,NA,NA,0.0128816811484285,1.64933175848058,4,1.12138125101548,NA,37.3538009218246,NA
155,2008,NA,7,0.610926827648655,1.64933175848058,4,1.12138125101548,3,41.2540032927264,NA
155,2010,NA,NA,0.657040895777754,1.64933175848058,4,1.12138125101548,NA,37.5329634600611,NA
155,2012,NA,NA,0.835062028840184,1.64933175848058,4,1.12138125101548,1,45.9155602391547,NA
155,2014,13.7339711234454,3,0.759849035472143,1.64933175848058,4,1.12138125101548,2,34.5378073321391,17.4938201589175
155,2016,NA,6,0.968262659269385,1.64933175848058,4,1.12138125101548,NA,36.4934721575464,NA
155,2018,NA,10,1.17093419728917,1.64933175848058,4,1.12138125101548,NA,47.9656806339194,NA
155,2020,NA,4,1.1785700978653,1.64933175848058,4,1.12138125101548,2,36.7915314124388,NA
156,2006,NA,5,0.240236873039976,1.81735846551255,0,0.393222472130452,1,23.0537590552516,NA
156,2012,NA,7,0.408083915448515,1.81735846551255,0,0.393222472130452,3,27.3759412442453,NA
157,2002,4.55598664188847,2,-0.341929224756313,1.78868409220756,4,1.5205754034272,NA,30.3059278090392,6.21405741713215
157,2016,22.0713973602722,NA,1.07452697030385,1.78868409220756,4,1.5205754034272,NA,39.5469094932837,NA
158,1990,NA,3,-1.11802425479982,1.81716217165926,1,1.58463360511538,1,20.1829864291399,NA
158,1992,NA,3,-0.747294971311931,1.81716217165926,1,1.58463360511538,1,21.1112266965086,NA
158,1994,NA,3,-0.344551901274826,1.81716217165926,1,1.58463360511538,1,30.7948728525128,NA
158,1996,-2.11058602495496,NA,-0.684912827739026,1.81716217165926,1,1.58463360511538,NA,27.616181640956,NA
158,1998,NA,4,-0.153039259748766,1.81716217165926,1,1.58463360511538,1,32.2795153404426,NA
158,2000,8.90200822616271,4,NA,1.81716217165926,1,1.58463360511538,1,39.9973763940122,NA
158,2002,NA,3,-0.173078255407745,1.81716217165926,1,1.58463360511538,NA,31.4574454710125,NA
158,2004,5.86702316667947,4,-0.0428046587912831,1.81716217165926,1,1.58463360511538,NA,40.7582055083102,9.82421850788819
158,2006,5.79792337710114,4,0.0655484817689285,1.81716217165926,1,1.58463360511538,2,41.9197726260536,9.86347185887007
158,2008,3.74052054892491,NA,0.602044910338009,1.81716217165926,1,1.58463360511538,1,49.9892608112475,NA
158,2010,NA,NA,0.159069122193614,1.81716217165926,1,1.58463360511538,NA,46.8318880313387,NA
158,2012,4.05734884361254,2,0.319044113188284,1.81716217165926,1,1.58463360511538,NA,39.86102323133,6.37639295680083
158,2014,NA,5,0.73180563756614,1.81716217165926,1,1.58463360511538,1,56.6923245899315,NA
158,2016,NA,5,0.942679318366572,1.81716217165926,1,1.58463360511538,1,62.6885967343606,NA
158,2018,NA,8,0.75466020804015,1.81716217165926,1,1.58463360511538,2,72.3911918928661,NA
158,2020,NA,5,0.908861920790514,1.81716217165926,1,1.58463360511538,NA,57.4538688320129,NA
159,1990,-2.526861932261,2,-0.703033759316895,1.78625814614566,0,0.902905869384064,2,14.3735049570106,-1.22989569157789
159,1992,NA,2,-0.940559998649405,1.78625814614566,0,0.902905869384064,2,3.43979783570792,NA
159,1994,-7.00179179236329,4,-0.717567594459979,1.78625814614566,0,0.902905869384064,2,13.2119274586376,-3.71935938682327
159,1996,NA,4,-0.252793331921566,1.78625814614566,0,0.902905869384064,NA,27.3748381690557,NA
159,1998,-4.07873048780721,4,-0.370017110399203,1.78625814614566,0,0.902905869384064,2,20.8007339833073,-0.44874759820641
159,2002,NA,NA,-0.283314370259177,1.78625814614566,0,0.902905869384064,1,48.4666568911853,NA
159,2004,NA,3,0.243910724035231,1.78625814614566,0,0.902905869384064,3,31.4868409262735,NA
159,2006,NA,NA,0.10486285679508,1.78625814614566,0,0.902905869384064,NA,46.1308818236755,NA
159,2008,NA,NA,0.152858362271218,1.78625814614566,0,0.902905869384064,1,48.0417888429474,NA
159,2010,13.8828326879855,7,0.289062257390469,1.78625814614566,0,0.902905869384064,NA,59.2283813503918,21.1718949453759
159,2018,NA,11,0.859972038742853,NA,0,0.902905869384064,1,92.8224775175366,NA
159,2020,NA,NA,0.752925320295617,1.78625814614566,0,0.902905869384064,NA,87.925582789571,NA
160,2006,NA,6,0.148450383683667,2.18081908946251,3,2.13273877104077,NA,54.6115415769324,NA
160,2010,NA,4,0.330880018183962,2.18081908946251,3,2.13273877104077,1,53.6820159026256,NA
160,2012,NA,8,0.541809807386016,2.18081908946251,3,2.13273877104077,1,61.9500802490573,NA
160,2016,NA,10,0.827014432841679,2.18081908946251,3,2.13273877104077,NA,71.2764475217472,NA
161,1992,NA,2,-0.497444060398266,1.80466906407142,2,1.59711947151679,NA,37.1891216359339,NA
161,1994,-6.60917396756827,2,-0.71672100565047,1.80466906407142,2,1.59711947151679,1,31.0800750214684,-5.32589497321874
161,1996,NA,6,-0.611964390438516,1.80466906407142,2,1.59711947151679,3,40.4035524346459,NA
161,2000,5.7383812200153,2,-0.400401681516087,1.80466906407142,2,1.59711947151679,NA,28.9384345820929,7.33797953849921
161,2002,NA,5,-0.125007957482012,1.80466906407142,2,1.59711947151679,2,38.0593924899413,NA
161,2004,1.65481714576799,10,0.244364648184273,1.80466906407142,2,1.59711947151679,NA,52.3505305493833,11.8991817939523
161,2010,NA,5,0.397869260224979,1.80466906407142,2,1.59711947151679,NA,41.3172801202298,NA
161,2012,22.8004554884733,1,0.52439307916211,1.80466906407142,2,1.59711947151679,NA,29.5774068622502,24.3248485676354
161,2018,NA,7,1.1325702155591,1.80466906407142,2,1.59711947151679,NA,49.7036853392896,NA
162,1996,NA,3,-0.338887625723146,1.75027511279605,2,1.55092230755928,1,35.5265477801757,NA
162,1998,NA,4,-0.127499012451153,1.75027511279605,2,1.55092230755928,NA,39.7093935435033,NA
162,2000,NA,5,-0.25359814503463,1.75027511279605,2,1.55092230755928,1,40.919460343135,NA
162,2006,NA,4,0.378353205131134,1.75027511279605,2,1.55092230755928,1,43.0345109339652,NA
162,2012,NA,NA,0.40882057370618,1.75027511279605,2,1.55092230755928,1,37.7727427731054,NA
162,2016,20.7145372602624,2,0.744428940495709,1.75027511279605,2,1.55092230755928,3,39.53243166081,23.4589662007581
163,1990,NA,0,-0.68545268685557,1.84687450328721,3,2.89563826037268,NA,39.9635294872895,NA
163,1992,-10.3379256007399,3,-0.390666932013119,1.84687450328721,3,2.89563826037268,1,48.5560485693345,-7.72859253275305
163,1994,NA,NA,NA,1.84687450328721,3,2.89563826037268,NA,46.9720646271038,NA
163,1996,NA,3,-0.534608162881341,1.84687450328721,3,2.89563826037268,1,47.0742919336755,NA
163,2000,NA,2,-0.293158754473552,1.84687450328721,3,2.89563826037268,2,49.6119699277463,NA
163,2002,4.77223442066384,NA,-0.359590851527173,1.84687450328721,3,2.89563826037268,NA,55.0857897915365,NA
163,2008,NA,9,0.512484702485381,NA,3,2.89563826037268,1,72.6895355433172,NA
163,2010,NA,4,0.263839950232068,1.84687450328721,3,2.89563826037268,3,60.5836118923883,NA
163,2012,NA,5,0.36176513202372,1.84687450328721,3,2.89563826037268,NA,63.4590790003297,NA
163,2014,NA,NA,0.712484683550429,1.84687450328721,3,2.89563826037268,3,75.5071758540518,NA
163,2016,NA,4,1.0026871660084,1.84687450328721,3,2.89563826037268,NA,71.8228369997947,NA
163,2020,NA,NA,1.17658100093831,NA,3,2.89563826037268,NA,86.7774012302598,NA
164,1990,NA,NA,-0.991358440194745,2.25896941322289,2,4.38771952989946,NA,48.3231865722326,NA
164,1992,NA,4,-0.52356421679724,2.25896941322289,2,4.38771952989946,3,54.0928214446313,NA
164,1994,NA,1,-0.681431709148455,NA,2,4.38771952989946,NA,57.6150236500339,NA
164,1996,NA,6,NA,2.25896941322289,2,4.38771952989946,NA,71.4463519659893,NA
164,2000,NA,3,-0.0143935819214676,2.25896941322289,2,4.38771952989946,NA,67.3287989384933,NA
164,2002,NA,NA,NA,2.25896941322289,2,4.38771952989946,NA,83.2953108191348,NA
164,2004,NA,NA,0.325776142795803,2.25896941322289,2,4.38771952989946,NA,95.2478868104189,NA
164,2006,4.57677353151848,NA,NA,2.25896941322289,2,4.38771952989946,1,82.5978518204474,NA
164,2008,NA,NA,NA,2.25896941322289,2,4.38771952989946,NA,97.2166721167342,NA
164,2010,NA,NA,0.352853380783927,2.25896941322289,2,4.38771952989946,NA,92.2127828850146,NA
164,2014,NA,NA,NA,2.25896941322289,2,4.38771952989946,NA,102.754766386037,NA
164,2016,NA,5,0.934889544121688,NA,2,4.38771952989946,NA,99.9062816528499,NA
164,2018,NA,10,0.870801296259742,2.25896941322289,2,4.38771952989946,NA,125.504803816226,NA
164,2020,NA,NA,0.998410830827197,2.25896941322289,2,4.38771952989946,NA,128.814900750397,NA
165,1990,NA,2,-0.927080961089814,1.87588613868827,4,1.59895282904404,NA,24.0213399078301,NA
165,1992,-5.12834077934872,1,-0.602051831316203,1.87588613868827,4,1.59895282904404,2,26.9275913859157,-4.73039261066492
165,1994,NA,NA,-0.411257841828046,1.87588613868827,4,1.59895282904404,NA,33.5209825672798,NA
165,1996,NA,3,-0.569488320790697,NA,4,1.59895282904404,NA,34.2046927418786,NA
165,1998,NA,4,-0.0246176157088485,1.87588613868827,4,1.59895282904404,NA,39.3999598416705,NA
165,2000,NA,6,-0.416257660224801,1.87588613868827,4,1.59895282904404,NA,40.1119014505651,NA
165,2004,NA,5,0.281610990146874,1.87588613868827,4,1.59895282904404,1,44.8192193569194,NA
165,2006,NA,7,0.12553169723833,1.87588613868827,4,1.59895282904404,NA,49.148924489709,NA
165,2008,NA,NA,0.578148489876185,1.87588613868827,4,1.59895282904404,NA,50.057702763862,NA
165,2014,NA,6,0.489131044101669,1.87588613868827,4,1.59895282904404,NA,52.8326265195898,NA
166,1990,-17.4049143358789,1,-0.542562916496536,1.56425479435093,2,0.657323950859061,1,-14.6509859132188,-16.9474772523754
166,2008,NA,8,0.275227469392121,NA,2,0.657323950859061,NA,48.6535188865678,NA
166,2014,NA,1,0.560084515687777,1.56425479435093,2,0.657323950859061,1,50.7190796050168,NA
