"id","x1","x2","x3","z1","z2","z3","y","x_sum"
1411,NA,1,4.77546422090381,NA,0,0.415444180433546,37.9521826770142,NA
1412,NA,NA,4.77546422090381,1.58848982910387,0,1.6432609932131,42.8883391476779,NA
1413,NA,4,NA,1.6124320113839,2,2.51540592746103,50.5571793007732,NA
1414,NA,NA,NA,NA,1,3.49800050509025,69.7036197958741,NA
1415,NA,2,4.77546422090381,1.97686692994437,3,1.46200203750581,50.4966144347448,NA
1416,NA,NA,4.77546422090381,1.88043033655399,0,1.18973176749088,37.7453206527204,NA
1417,NA,1,4.77546422090381,1.47435881808924,2,2.95389676504962,58.2055810589036,NA
1418,NA,1,4.77546422090381,NA,2,1.29534877363228,44.7227707374644,NA
1419,NA,NA,4.77546422090381,1.78997869900301,1,2.42403653145605,61.3376861144621,NA
1420,NA,NA,4.77546422090381,NA,5,1.79425666633594,56.445551694548,NA
1421,NA,NA,4.77546422090381,NA,1,1.98360864156568,51.724681915245,NA
1422,-1.80521688236461,NA,4.77546422090381,1.68251607226535,2,0.887247968501263,35.1360518083179,NA
1423,5.40167628279305,1,NA,1.52877118958824,1,1.52142859040279,39.9394498517614,NA
1424,NA,1,4.77546422090381,1.65634836298128,1,0.545187345979065,24.5544146936187,NA
1425,NA,2,4.77546422090381,NA,1,3.31056239957081,55.1217433756273,NA
1426,NA,1,4.77546422090381,1.36964495348304,2,1.22126325878339,44.5426225644737,NA
1427,NA,2,4.77546422090381,NA,2,2.18166775478217,54.8339556493749,NA
1428,13.3363595277841,1,4.77546422090381,1.74154577403944,4,1.13126874607897,58.1359315950462,19.1118237486879
1429,0.961840611431664,NA,4.77546422090381,1.863018064087,2,2.5031912067423,51.6650156735683,NA
1430,NA,NA,4.77546422090381,1.67747759282659,3,0.864927446703213,39.7343152465685,NA
1431,3.62842168109568,NA,4.77546422090381,NA,2,2.79789348472699,62.8073912033105,NA
1432,NA,2,NA,NA,3,2.71470195665462,62.1528779831383,NA
1433,1.85412574080381,5,4.77546422090381,1.76844988168912,3,0.608180287988722,39.1416065085689,11.6295899617076
1434,NA,2,4.77546422090381,1.70336221365401,3,1.14618949094583,45.2443009101692,NA
1435,NA,0,4.77546422090381,1.65842144933871,3,0.660715532084185,30.1214866490307,NA
1436,NA,5,NA,NA,2,2.57304140916342,51.54846757901,NA
1437,3.17812526160667,3,4.77546422090381,2.049629471965,1,1.12388844577842,33.0866672931638,10.9535894825105
1438,12.8138550328417,4,4.77546422090381,NA,4,1.31878284501628,58.8209096358869,21.5893192537455
1439,13.6973629687044,NA,NA,1.62809244791881,3,1.77424498074161,60.8414727943244,NA
1440,0.167414530843911,2,NA,NA,4,2.25752668559828,54.1744306935198,NA
1441,3.76348119238961,4,4.77546422090381,1.50833261477576,1,1.98525206623144,46.9870245265733,12.5389454132934
1442,8.01966754648485,5,4.77546422090381,1.47020238856983,0,0.815690901308328,35.3432004525127,17.7951317673887
1443,-3.83359214190198,0,4.77546422090381,2.09454551725077,3,1.10245531017491,39.0559490538999,0.941872079001833
1444,NA,5,4.77546422090381,1.39045213397234,4,1.39724485550411,50.4968701512955,NA
1445,NA,NA,NA,1.6336097709843,2,3.39125301913931,70.1272601524906,NA
1446,6.51579658303218,0,4.77546422090381,1.94551576134358,4,0.268556233597943,38.9340317952842,11.291260803936
1447,NA,NA,NA,2.15499795582031,3,0.553954315496729,47.4198810212562,NA
1448,NA,NA,4.77546422090381,1.58117223921088,3,1.16351867205612,39.0004376026884,NA
1449,5.75520735062507,NA,4.77546422090381,1.86872182169194,3,0.237767164494386,40.0520988829448,NA
1450,NA,4,NA,1.48414283509751,2,2.10674074028071,54.5296432361629,NA
1451,NA,0,4.77546422090381,1.84399605988058,5,1.43787884905369,49.1663173228138,NA
1452,NA,NA,4.77546422090381,NA,5,2.30179625000638,65.7258448495798,NA
1453,1.36439607849006,3,4.77546422090381,1.66598437072799,3,0.418718779713769,35.1371350899804,9.13986029939388
1454,NA,NA,4.77546422090381,1.75464063851576,2,3.50754400151017,72.7014677754459,NA
1455,10.1337538272425,1,4.77546422090381,1.44823278892688,2,1.31724524326593,46.1372043242203,15.9092180481463
1456,NA,5,4.77546422090381,1.84885312483866,0,0.779549496530676,35.3209277143189,NA
1457,2.23748843354864,1,4.77546422090381,1.50192842219086,3,0.417069616973046,28.3943268033919,8.01295265445245
1458,NA,NA,4.77546422090381,NA,3,1.54817722871381,51.3966535657613,NA
1459,NA,5,NA,1.63433680338909,1,2.09105925355067,63.4488764709221,NA
1460,NA,NA,4.77546422090381,NA,2,3.2347481971501,68.7296744539062,NA
1461,1.90161435129307,4,4.77546422090381,1.90863451785134,2,1.8824314754646,56.1191093075787,10.6770785721969
1462,NA,2,4.77546422090381,NA,1,1.53836923242526,40.3786192980372,NA
1463,-6.15838473895631,NA,4.77546422090381,1.6514678076257,3,0.987809414997182,32.5780985594079,NA
1464,NA,2,4.77546422090381,1.69487329028901,1,1.88992587824801,40.0808675618106,NA
1465,NA,NA,NA,1.72577166305673,0,4.54978186400259,65.3708414792246,NA
1466,-7.5347743612723,2,4.77546422090381,1.87853895646102,4,1.93424460564796,40.6008846961232,-0.75931014036848
1467,3.37871355199024,4,4.77546422090381,1.90322448152763,1,0.465428126951266,31.1835671264306,12.1541777728941
1468,NA,4,4.77546422090381,NA,3,2.3370145399229,66.0688261259513,NA
1469,-8.78354769615381,NA,4.77546422090381,1.80916492793515,2,2.06012146279924,33.928975804914,NA
1470,NA,NA,NA,1.52761793456802,4,1.51644463881226,58.5936057032399,NA
1471,-0.351048036008675,3,4.77546422090381,1.66795855535311,0,0.744896242817983,14.5465375172997,7.42441618489514
1472,NA,NA,NA,1.93302961541306,0,2.2042340551208,52.5793210976196,NA
1473,NA,NA,4.77546422090381,2.21467667781486,0,2.76916970622998,45.5290956758502,NA
1474,NA,0,NA,NA,4,0.702310117789446,43.7238027987105,NA
1475,6.98165822242085,NA,NA,1.64893366593434,2,1.78032723863759,49.4796290453048,NA
1476,NA,NA,4.77546422090381,1.90953115812374,4,1.75881284766925,53.52664684899,NA
1477,NA,NA,4.77546422090381,1.94898670677459,0,2.39599320123496,46.6185723497801,NA
1478,NA,NA,4.77546422090381,2.28326680282324,0,0.277613822311911,33.0453453128177,NA
1479,10.1887859039491,NA,4.77546422090381,2.19341142990854,1,1.8749585272663,55.1169714706379,NA
1480,NA,NA,NA,NA,2,4.24130462054113,86.0758714490514,NA
1481,NA,4,4.77546422090381,NA,6,1.72653374244007,51.8550057262838,NA
1482,NA,NA,NA,2.17182187832558,3,0.767420498598412,50.8222191524183,NA
1483,NA,2,4.77546422090381,NA,2,0.368367973932746,39.2842128808923,NA
1484,NA,NA,4.77546422090381,1.65873528752487,0,1.50517294301735,50.0539061612779,NA
1485,NA,NA,NA,1.70451378243071,1,1.71681154390364,47.2217162099254,NA
1486,NA,NA,NA,1.66921264935387,3,2.16922973021958,62.2706208723053,NA
1487,NA,1,4.77546422090381,1.87051169655557,1,0.920813654367124,37.8487427800844,NA
1488,NA,0,4.77546422090381,1.94810827209157,3,0.571873251520223,35.056781271387,NA
1489,NA,5,4.77546422090381,1.34286437160267,3,1.17249844894963,44.9111349767913,NA
1490,NA,2,4.77546422090381,1.64439504737495,1,0.530012718960635,43.0015348975063,NA
1491,NA,NA,4.77546422090381,NA,4,1.33572783072431,59.0356348522168,NA
1492,NA,NA,4.77546422090381,1.6560585357866,1,3.65678705481155,70.9438625802689,NA
1493,NA,NA,4.77546422090381,NA,2,2.21221104459995,63.0230022617545,NA
1494,6.94750607522851,4,4.77546422090381,2.28416045195543,2,1.29956681225362,49.9453792419139,15.7229702961323
1495,NA,4,NA,1.93165797317816,1,1.21063336129085,34.4596576971314,NA
1496,NA,4,4.77546422090381,1.82431211851743,2,1.22297989421279,40.0012033791089,NA
1497,NA,2,4.77546422090381,1.94646414898419,1,1.39202381895323,56.5790854667537,NA
1498,6.82552539612532,2,4.77546422090381,1.47209874815972,3,1.35242289464165,40.2301162609778,13.6009896170291
1499,4.39931326945277,NA,4.77546422090381,1.8501678413392,4,2.10439623643294,57.919524022711,NA
1500,NA,NA,4.77546422090381,1.77437654432331,3,1.82602610394067,60.3213988432601,NA
1501,NA,5,4.77546422090381,1.69429738878848,0,1.84410769754363,38.7046680421219,NA
1502,0.0969494598441951,5,4.77546422090381,1.5570274350872,1,0.648631971430503,31.6659889628465,9.87241368074801
1503,NA,3,4.77546422090381,1.90064083283276,2,2.52160926397106,63.7404468335759,NA
1504,8.22463920502883,3,4.77546422090381,1.67953827092844,1,1.20908437544524,41.1446883812297,16.0001034259326
1505,2.53493630236933,3,4.77546422090381,2.00974449843428,1,0.763382335392494,26.8549061673724,10.3104005232731
1506,3.81335405625525,5,NA,2.16408885025564,1,1.79811414151617,53.741364579856,NA
1507,4.58271421535739,3,4.77546422090381,1.75378056663564,1,0.731579176322648,34.3970518486555,12.3581784362612
1508,NA,NA,4.77546422090381,NA,4,3.47876715771053,69.7789222168163,NA
1509,NA,3,4.77546422090381,NA,2,1.63082455295562,44.3616165600958,NA
1510,NA,3,4.77546422090381,1.6547311623384,3,0.498195877539423,41.6197910425923,NA
1511,NA,NA,NA,NA,3,1.62580539450836,67.9229616109404,NA
1512,NA,2,4.77546422090381,1.6221762819838,0,0.341560166644363,28.8815789643947,NA
1513,NA,0,4.77546422090381,1.67645974536815,3,0.753348074849015,37.2167071425795,NA
1514,NA,3,4.77546422090381,1.79944424723425,2,0.962704727330763,42.0936895905061,NA
1515,NA,3,4.77546422090381,2.34136794014815,2,1.66092906533371,51.0769132873009,NA
1516,NA,2,NA,NA,4,1.04466147924853,53.5765174613238,NA
1517,NA,NA,NA,1.96727941546949,1,2.38588812247878,66.888027511273,NA
1518,NA,NA,4.77546422090381,NA,3,2.11958483530499,61.9588005435802,NA
1519,4.41017279047905,2,NA,1.65687821184864,1,1.36875886129378,45.9885340795835,NA
1520,NA,NA,NA,1.53869382406596,4,3.41464342491616,71.4406836129383,NA
1521,NA,2,4.77546422090381,NA,0,1.83877734511561,52.3027979815141,NA
1522,-1.97561097357722,0,4.77546422090381,1.42283179714939,3,1.39487810828095,47.1319788548414,2.79985324732659
1523,NA,1,4.77546422090381,1.98416204857815,0,0.734788659207742,20.8064201449823,NA
1524,NA,3,NA,NA,4,0.770178472508775,53.6789115787934,NA
1525,NA,NA,4.77546422090381,1.74041444276273,2,0.743873383519506,37.0357570036466,NA
1526,NA,NA,NA,1.48453641665751,3,3.39381533649499,70.0142504382216,NA
1527,NA,NA,4.77546422090381,1.84019323498384,2,2.47872174331197,67.9185515713548,NA
1528,NA,3,NA,NA,0,1.4397048446212,47.0613526367919,NA
1529,NA,NA,4.77546422090381,1.53739876464647,1,1.20659883359422,54.4921860780346,NA
1530,-1.56029428435059,2,NA,1.74694739070472,2,1.08547287156913,25.4018949871796,NA
1531,NA,3,4.77546422090381,1.58677545814311,0,1.33299443454313,43.1848631542821,NA
1532,NA,0,NA,1.70804903402117,4,0.819593179269157,46.3777318174871,NA
1533,NA,NA,NA,2.00283216062767,1,1.17052849344236,50.0162787843917,NA
1534,NA,NA,4.77546422090381,1.63590881149047,4,3.62058846488722,75.0912822748709,NA
1535,NA,4,NA,1.5484660880967,3,2.89072808936126,59.1541391335546,NA
1536,NA,1,4.77546422090381,NA,3,2.39613257323973,52.1003851442237,NA
1537,NA,NA,NA,NA,5,0.729490918313866,63.8576731338103,NA
1538,-0.0142549496962046,1,4.77546422090381,1.80401589344131,1,1.04337934440603,32.2644446203152,5.76120927120761
1539,1.9295346240721,3,4.77546422090381,NA,1,2.15045207993923,52.6859310168384,9.70499884497591
1540,0.139970861886367,2,4.77546422090381,1.86923330382111,1,0.717037422866901,31.9267096496059,6.91543508279018
1541,4.26425513982281,5,4.77546422090381,1.95472203726541,4,1.13711113822591,51.050972844885,14.0397193607266
1542,NA,NA,NA,NA,0,3.58937255302972,67.8958159648162,NA
1543,NA,5,4.77546422090381,NA,1,2.23069653895673,46.479243233204,NA
1544,NA,NA,NA,NA,4,2.28058369597663,63.896398558841,NA
1545,3.05517627488573,2,4.77546422090381,1.67268947395836,1,1.33837998416812,35.5775331269678,9.83064049578955
1546,NA,5,4.77546422090381,1.56880073972892,2,0.557277579520729,29.4079937743796,NA
1547,NA,4,NA,2.22712998524588,4,0.898225955732405,53.6488764546159,NA
1548,9.81502641139104,1,NA,1.79361792759347,0,1.02832437510528,31.7784339885601,NA
1549,-4.96080197537616,3,4.77546422090381,1.81647567583699,0,1.56291968303075,25.8636453201617,2.81466224552766
1550,NA,1,4.77546422090381,NA,1,1.24072856091551,46.4182266758624,NA
1551,NA,2,4.77546422090381,NA,1,1.25633486259794,45.5410091721805,NA
1552,NA,2,4.77546422090381,1.96432476080294,1,0.886169492391252,32.0127928466245,NA
1553,NA,NA,4.77546422090381,NA,0,2.49093788428077,48.6848431546656,NA
1554,NA,NA,NA,1.73381551159159,2,2.84674088647948,67.1925821725142,NA
1555,NA,2,4.77546422090381,1.5434297296721,2,1.04087906180956,48.1524230423316,NA
1556,5.15161752699704,4,NA,1.87470008827922,1,1.31493374181365,50.3510685662943,NA
1557,NA,5,4.77546422090381,NA,1,1.38991240887587,44.9870832619424,NA
1558,-0.0559348865907658,1,4.77546422090381,1.82119250685091,2,0.777346626863242,36.4439653282119,5.71952933431305
1559,NA,3,4.77546422090381,2.10403616510252,2,0.736860549517165,48.8666312814446,NA
1560,NA,NA,4.77546422090381,1.70104794846543,4,1.13048535936344,55.5199443810102,NA
1561,NA,0,4.77546422090381,1.60223966533145,3,0.544637938428012,41.777530828527,NA
1562,NA,NA,4.77546422090381,1.71303046922071,0,2.27150248365868,47.7658351499339,NA
1563,NA,4,4.77546422090381,2.12980824597738,3,1.05118102843394,52.3511776836089,NA
1564,NA,NA,4.77546422090381,1.96913661938688,4,2.28612235750789,67.1736847628413,NA
1565,NA,NA,4.77546422090381,1.68578865718731,2,2.32683069936133,67.8409033490861,NA
1566,NA,1,NA,1.88142988288295,1,3.08314233436987,67.1533838814895,NA
1567,NA,NA,4.77546422090381,NA,2,2.02784985283509,64.3993608838549,NA
1568,5.62286535549733,4,4.77546422090381,1.90552496531479,2,0.594468197164763,35.1928118198749,14.3983295764011
1569,NA,2,4.77546422090381,1.73049752005054,2,0.234877825118534,29.7825322995073,NA
1570,4.70858839730049,2,4.77546422090381,1.6487893724082,3,1.836269759003,47.5094572017325,11.4840526182043
1571,5.7206681522272,0,4.77546422090381,NA,2,1.15302234740809,49.6081426302693,10.496132373131
1572,-2.2173236687237,4,4.77546422090381,1.50294691743448,2,0.855144509654808,34.9465097626349,6.55814055218011
1573,-5.19335637660863,4,4.77546422090381,NA,1,3.27520994320737,50.0594470491137,3.58210784429518
1574,2.24690905552604,1,4.77546422090381,1.8780818919663,2,0.439617234423059,37.5504525309231,8.02237327642985
1575,NA,NA,NA,NA,2,1.7755293481581,59.7208311196746,NA
1576,NA,NA,4.77546422090381,NA,2,2.81602228542558,60.715550118144,NA
1577,3.52536406797002,NA,NA,NA,3,1.91980884461517,63.283768998417,NA
1578,NA,1,NA,1.87073967197474,7,0.406948852906545,56.6256288393124,NA
1579,NA,0,4.77546422090381,NA,0,2.27008135711078,44.4895346420226,NA
1580,NA,NA,4.77546422090381,NA,4,3.51269539966638,72.2372281353516,NA
1581,NA,0,4.77546422090381,NA,1,1.04948247394876,37.8228068493221,NA
1582,NA,2,4.77546422090381,1.73724668407686,1,0.985600749974103,30.6151848758672,NA
1583,-2.2622447912398,3,4.77546422090381,2.18202748221883,0,0.424189942547034,24.9489421174997,5.51321942966401
1584,NA,0,4.77546422090381,1.83953461096983,4,1.20506066275335,48.5594121521602,NA
1585,NA,5,4.77546422090381,1.53527303447172,3,1.10709264088934,42.7155269005591,NA
1586,-4.17925837517497,0,4.77546422090381,1.85233273311208,1,0.244886072793488,20.7169468998232,0.596205845728839
1587,NA,0,4.77546422090381,1.6675218078201,0,0.69578755629431,33.368142171091,NA
1588,NA,4,4.77546422090381,1.9557324143265,1,1.17301363652372,45.9775036640277,NA
1589,1.22263509024246,4,4.77546422090381,1.87795946488386,1,0.821948536771141,40.6865055112439,9.99809931114627
1590,NA,NA,4.77546422090381,1.66332785156505,3,2.01511587939522,58.4639865667389,NA
1591,NA,4,4.77546422090381,1.81624496742056,3,0.884691736779334,53.1844114881163,NA
1592,1.89772623348001,1,4.77546422090381,1.50431364074206,2,0.550930925962731,32.4639109608115,7.67319045438383
1593,2.78947898154545,3,4.77546422090381,1.79865815156146,2,1.04894160659397,47.6643004213343,10.5649432024493
1594,5.38561706085433,NA,4.77546422090381,1.93974475713925,2,0.639252416081917,38.4671886678552,NA
1595,NA,NA,NA,NA,5,2.58422318146688,72.3873888484792,NA
1596,NA,4,NA,NA,4,1.07195229404176,62.1812564487768,NA
1597,NA,NA,4.77546422090381,1.81982199438285,1,1.63230467695574,47.1792957080091,NA
1598,NA,3,4.77546422090381,1.68087103728433,1,0.70054778311699,38.468439804898,NA
1599,2.97915439557232,2,4.77546422090381,1.5259869081811,3,0.774410910955738,35.3198070993751,9.75461861647613
1600,NA,NA,4.77546422090381,2.04625634949822,1,0.882494978386946,41.9443877588882,NA
1601,1.01636748446429,4,4.77546422090381,1.98222889114739,1,1.97399621118898,46.1324953660212,9.79183170536811
1602,0.627509365137685,5,4.77546422090381,1.52858204379101,0,0.551512199755109,30.7499363673593,10.4029735860415
1603,NA,0,4.77546422090381,2.10216570185037,2,0.493753800348929,39.516431589884,NA
1604,NA,2,4.77546422090381,1.64902284686741,6,1.91413729704319,45.4040113131587,NA
1605,12.5622921141662,1,4.77546422090381,1.83184844025094,1,1.59329183652977,47.8018025606365,18.33775633507
1606,NA,1,4.77546422090381,1.42466548287438,1,0.853894863999832,37.4996300534831,NA
1607,7.18021750271318,NA,NA,1.71804130477298,2,1.35505033832017,40.6983174084373,NA
1608,NA,2,NA,1.83400478584304,1,2.7623092594274,59.2234125388379,NA
1609,-0.592535365166678,3,4.77546422090381,1.86108780825824,2,0.432341444122531,30.3109492754307,7.18292885573714
1610,NA,4,4.77546422090381,1.66867408246453,0,0.260728114307512,12.2801637886935,NA
1611,7.30551103408974,NA,4.77546422090381,1.91161229085874,2,1.82081274973797,53.2927505012969,NA
1612,NA,NA,NA,NA,2,2.09882911491906,71.7857900306024,NA
1613,NA,5,4.77546422090381,NA,1,2.72007102359017,64.3838603530499,NA
1614,-1.10861279693851,0,4.77546422090381,1.59364617689522,1,1.28894526528041,29.5293408749503,3.66685142396531
1615,NA,2,4.77546422090381,1.93099878628721,2,2.07969040764082,47.8686808363823,NA
1616,NA,NA,4.77546422090381,NA,2,1.62539319848507,64.8388941325562,NA
1617,NA,5,4.77546422090381,1.44601995811096,1,1.3254113813395,31.9628864811572,NA
1618,NA,NA,4.77546422090381,1.65953138017276,2,1.84468676627451,51.4546154722384,NA
1619,-1.23689692035081,3,4.77546422090381,NA,0,1.01368093083673,32.5787325282919,6.53856730055301
1620,5.77943751373123,NA,4.77546422090381,1.71430562808577,1,0.345178784284091,36.1618970836312,NA
1621,12.8844093732907,4,4.77546422090381,NA,2,0.732311454206037,55.1520299134146,21.6598735941945
1622,NA,1,4.77546422090381,1.72927654765134,1,1.7243333710166,44.1966019931767,NA
1623,NA,5,4.77546422090381,1.81758759178883,2,1.00844482153639,46.8476598652355,NA
1624,NA,NA,4.77546422090381,2.16663522407441,2,0.821071132382741,38.6926261034237,NA
1625,NA,4,4.77546422090381,2.11371688202406,2,0.543452251036877,48.519625897404,NA
1626,NA,NA,4.77546422090381,NA,3,2.32945268187959,41.8014775981804,NA
1627,NA,5,4.77546422090381,1.87175917052704,2,2.16552493119898,64.7700393576859,NA
1628,NA,2,NA,2.28399684516455,3,2.10496100250768,56.6286056084402,NA
1629,NA,NA,4.77546422090381,1.65777652792489,5,0.578903900964642,36.701480012815,NA
1630,3.36267972585474,0,4.77546422090381,1.95941974626041,2,0.621646804795493,36.7400571908772,8.13814394675855
1631,NA,4,NA,NA,2,3.49792032607917,68.3697728583459,NA
1632,-6.02729047653787,1,4.77546422090381,2.20501596436084,0,1.37322275402254,29.2198906548169,-0.251826255634059
1633,NA,NA,NA,1.64635316176375,2,1.52551872773304,50.1597279843896,NA
1634,-3.92644629084318,3,4.77546422090381,1.57958277026581,1,1.72676549611533,39.3944485339901,3.84901793006063
1635,0.6255954215574,1,4.77546422090381,1.68821774762897,1,0.551039175825759,19.727151090128,6.40105964246121
1636,NA,4,4.77546422090381,1.90324102877535,5,0.945069823931672,54.0196405863432,NA
1637,NA,NA,4.77546422090381,NA,3,3.77089737799793,72.4616273634423,NA
1638,NA,2,NA,2.11706694943562,1,1.35524202981656,47.2127222674701,NA
1639,NA,NA,4.77546422090381,1.88040246393414,2,0.919052350965115,58.2178822341761,NA
